18,1634
19,1956
20,1581
21,1684
22,2042
23,733
24,2167
25,1684
26,1573
27,379
28,1714
29,1247
30,837
31,1676
33,1581
34,733
35,1257
36,639
37,733
38,733
39,733
40,733
41,733
42,733
43,1227
44,733
45,858
46,426
47,739
48,733
49,733
50,1335
1,1898
2,1092
3,1709
4,1591
5,733
6,754
7,388
8,408
9,1326
10,1333
11,733
12,733
13,1227
14,1573
15,1634
16,1092
17,733
18,733
19,2048
20,1227
21,1616
22,2167
23,1956
24,733
25,1684
26,1092
27,1092
28,2004
29,733
30,2042
31,379
32,2004
33,1714
34,1684
35,1876
36,837
37,1614
38,733
40,1257
41,1092
42,1247
43,1092
44,1092
45,33
47,639
48,733
49,733
50,733
1,733
2,1585
3,733
4,733
5,1898
6,1709
7,1591
8,1092
9,1242
10,408
11,733
12,754
13,1326
14,733
15,1227
16,1333
17,733
18,1242
19,388
20,1227
21,1591
22,733
23,733
24,733
25,2167
26,1092
27,1634
28,1616
29,733
30,842
31,733
32,1092
33,733
34,1684
35,1573
36,733
37,733
38,943
39,769
40,2042
41,733
42,733
43,733
44,1668
45,733
46,733
47,943
48,1956
49,733
50,733
1,639
2,733
3,1593
4,1585
5,1684
6,733
7,957
8,1684
9,733
10,1591
11,1898
12,1709
13,1092
14,733
15,733
16,408
17,1591
18,733
19,733
20,754
21,1326
22,733
23,1227
24,733
25,1092
26,1187
27,733
28,733
29,1227
30,1333
31,388
32,203
33,733
34,733
35,1242
36,1092
37,1668
38,1242
39,1092
40,528
41,733
42,733
43,1684
44,1067
45,1616
46,2167
47,733
1,733
2,2120
3,1684
4,2004
5,733
6,704
7,1585
8,733
9,733
10,1593
11,1807
12,2120
13,639
14,1591
15,733
16,1454
17,2225
18,1936
19,1898
20,1684
21,1766
22,2214
23,957
24,733
25,287
26,1872
27,733
28,634
29,733
30,1709
31,1326
32,183
33,754
34,733
35,733
36,136
37,408
38,1454
39,733
40,1092
41,733
42,263
43,1092
44,330
45,379
46,1227
47,794
48,733
49,733
1,837
2,986
3,299
4,803
5,1591
6,733
7,1227
8,1684
9,1222
10,1684
11,915
12,1079
13,2004
14,2181
15,1872
16,915
17,2120
18,733
19,915
20,1555
21,915
22,733
23,634
24,733
25,733
26,1585
27,1591
28,33
29,704
30,299
31,1593
32,2120
33,733
34,1593
35,639
36,1209
37,733
38,196
39,733
40,1629
41,1898
42,1135
43,733
44,1684
45,733
46,1766
47,733
48,1709
49,957
50,1936
1,240
2,1867
3,837
4,203
5,1895
6,1577
7,1222
8,724
9,1591
10,1593
11,733
12,369
13,299
14,1227
15,1056
16,733
17,1684
18,2004
19,1673
20,986
21,919
22,803
23,2120
24,733
25,733
26,2181
27,733
28,733
29,1591
30,634
31,1867
32,1079
33,1867
34,1684
35,178
36,1243
37,733
38,1867
39,1585
40,1867
41,1867
42,1872
43,1867
44,894
45,704
46,1898
47,1135
48,733
49,1867
50,733
1,1898
2,1867
3,240
4,794
5,733
6,1257
7,837
8,733
9,1591
10,203
11,1138
12,1898
13,369
14,733
15,1222
16,1591
17,733
18,733
19,299
20,1895
21,724
22,2004
23,919
24,733
25,1577
26,379
27,1242
28,1898
29,1227
30,1684
31,733
32,1898
33,1898
34,1593
35,2120
36,733
37,803
38,510
39,2181
40,986
41,1591
42,733
43,634
44,733
45,304
46,733
47,733
48,1056
49,733
50,1898
1,733
2,733
3,2001
4,733
5,733
7,1867
8,733
9,1898
10,240
11,733
12,733
13,733
14,1436
15,1869
16,1591
17,733
18,733
19,733
20,837
21,794
22,733
23,733
24,733
25,426
26,1629
27,957
28,203
29,1138
30,1257
31,1668
32,379
33,393
34,369
35,1222
36,1591
37,733
38,299
39,733
40,1709
41,733
42,2004
43,2120
44,733
45,1684
46,1339
47,111
48,528
49,1242
50,2213
1,111
2,2120
3,2001
4,1436
5,733
6,1714
7,1436
8,1438
9,1867
10,733
11,733
12,240
13,1898
14,733
15,837
16,2151
17,393
18,1591
19,794
20,203
21,1869
22,733
23,733
24,957
25,733
26,1629
27,1619
28,733
29,2181
30,1257
32,379
33,1222
34,754
35,1135
36,2213
37,733
38,369
39,1497
40,733
41,733
42,1138
43,896
44,426
45,1591
46,1446
47,1106
48,733
49,369
50,733
1,1836
2,1436
3,565
4,2181
5,111
6,1436
7,2001
8,1593
9,733
10,1867
11,2151
12,2225
13,2120
14,837
15,1438
16,107
17,837
18,1714
19,203
20,733
21,240
22,896
23,733
24,1466
25,2181
26,794
27,733
28,1591
29,393
30,1898
31,1608
32,733
33,2143
34,1135
35,733
36,733
37,1593
38,1599
39,1208
40,733
41,1466
42,2225
43,733
44,2214
45,1869
46,1867
47,1629
48,733
49,252
1,1436
2,1593
3,1436
4,2181
5,111
6,1836
7,896
8,565
9,1903
10,2001
11,733
12,1867
13,733
14,1746
15,203
16,837
17,2151
18,1608
19,510
20,2120
21,240
22,1438
23,733
24,837
25,733
26,1714
27,794
28,1779
29,393
30,1591
31,733
32,733
33,733
34,1135
35,1898
36,1869
37,1573
38,2181
39,733
40,1589
41,543
42,733
43,1593
44,733
45,1599
46,1591
47,1629
48,733
1,1454
2,154
3,208
4,896
5,1035
6,733
7,733
8,1694
9,1436
10,875
11,1593
12,1436
13,1410
14,1863
15,860
16,629
17,986
18,2181
19,1867
20,1756
21,724
22,393
23,733
24,111
25,565
26,2001
27,257
28,1454
29,1746
30,1684
31,754
32,619
33,837
34,453
35,1048
36,733
37,1836
38,2225
39,1684
40,869
41,2198
42,1529
43,203
44,733
45,1626
46,1022
47,639
48,240
1,2213
2,896
3,154
4,251
5,1684
6,1454
7,208
8,1756
9,733
10,1035
11,508
12,1936
13,875
14,733
15,1436
16,1138
17,1436
18,1694
19,1593
20,1867
21,2061
22,1684
23,1546
24,2181
25,986
26,733
27,1529
28,393
29,1022
30,1863
31,1139
32,2001
33,860
34,837
35,733
36,1410
37,733
38,733
39,865
40,733
41,733
42,111
43,733
44,257
45,565
46,619
47,733
48,1209
49,1818
50,1836
1,1497
2,2174
3,1684
4,896
5,1466
6,1454
7,2213
8,2174
9,508
10,154
11,875
12,1035
13,2004
14,208
15,822
16,733
17,1756
18,1936
19,733
20,1436
21,1684
22,1436
23,775
24,733
25,1818
26,1867
27,251
28,1546
29,508
30,1593
31,508
32,2174
33,1178
34,1223
35,733
36,393
37,1138
38,1139
39,2181
40,2174
41,1694
42,733
43,733
44,1022
45,500
46,1343
47,2001
48,837
49,629
1,1575
2,1227
3,1709
4,1497
5,1528
6,1454
7,733
8,896
9,1521
10,576
11,1684
12,1466
13,875
14,508
15,793
16,733
17,2174
18,1035
19,154
20,1936
21,2213
22,208
23,733
24,733
25,1436
26,1684
27,1546
28,1867
29,2004
30,733
31,1436
32,775
33,1756
34,1575
35,733
36,1936
37,733
38,1593
39,1026
40,733
41,2174
42,1818
43,500
45,2001
46,1178
47,251
48,2181
1,639
2,367
3,1575
4,639
5,187
6,733
7,639
8,639
9,1227
10,1497
11,100
12,1454
13,1227
14,1709
15,2174
16,111
17,154
18,1521
19,875
20,1231
21,896
22,1528
23,639
24,733
25,576
26,733
27,778
28,111
29,733
30,1684
31,1035
32,894
33,1410
34,2174
35,1573
36,733
37,154
38,1867
39,1436
40,1936
41,1546
42,2213
43,208
44,508
45,733
46,1684
47,733
48,1436
49,733
50,793
1,1575
2,837
3,639
4,528
5,639
6,1497
7,1709
8,1454
9,1227
10,367
11,1227
12,733
13,1227
14,733
15,875
16,733
17,896
18,1684
19,1521
20,1528
21,187
22,1410
23,100
24,2174
25,1035
26,1867
27,1436
28,894
29,1231
30,1673
31,733
32,639
33,1575
34,733
35,576
36,111
37,778
38,1936
39,2014
40,154
41,1436
42,733
43,154
44,733
45,1709
46,733
47,733
48,1546
49,953
50,639
1,16
2,1575
3,837
4,639
5,426
6,733
7,1497
8,639
9,1454
10,528
11,1709
12,1227
13,896
14,367
15,733
16,733
17,1410
18,1521
19,1684
20,875
21,1436
22,1035
23,1227
24,1867
25,1436
26,733
27,1227
28,1528
29,733
30,733
31,1575
32,1231
33,187
34,1936
35,867
36,1818
37,894
38,2174
39,100
40,2214
41,733
42,639
43,576
44,733
45,208
46,1587
47,1936
48,1546
49,778
50,154
1,1835
2,1835
3,1835
4,1835
5,1835
6,1835
7,1835
8,1835
9,733
10,1247
11,1575
12,426
13,837
14,16
15,1497
16,639
17,1454
18,733
19,639
20,1709
21,528
22,1973
23,1410
24,1227
25,896
26,367
27,875
28,1247
29,1684
30,733
31,1521
32,2214
33,1035
34,867
35,733
36,1436
37,1867
38,1936
39,1227
40,733
41,1528
42,1436
43,733
44,1587
45,1591
46,1227
47,1575
48,733
49,534
50,733
1,1699
2,1652
3,1835
4,244
5,1876
6,1218
7,1576
8,244
9,510
10,244
11,1835
12,1247
13,1835
14,1862
15,367
16,1575
17,1218
18,1835
19,244
20,649
21,1835
22,1835
23,1835
24,837
25,639
26,1835
27,594
28,733
29,733
30,1497
31,1824
32,1454
33,1973
34,1410
35,426
36,1436
37,733
38,16
39,1833
40,896
41,1436
42,2120
43,152
44,1227
45,528
46,639
47,1709
48,1608
49,875
50,1591
1,1824
2,1699
3,1835
4,1247
5,733
6,140
7,594
8,1652
9,639
10,244
11,1835
12,1684
13,1575
14,1436
15,1876
16,1835
17,1218
18,787
19,837
20,733
21,1690
22,367
23,1576
24,1835
25,244
26,510
27,659
28,1973
29,244
30,1835
31,1835
32,1835
33,1454
34,733
35,1410
36,1824
37,1835
38,787
39,1824
40,787
41,1824
42,942
43,1715
44,1497
45,1824
46,1246
47,787
48,1833
49,1824
1,733
2,1684
3,1699
4,733
5,1824
6,1835
7,733
8,1945
9,1247
10,1715
11,639
12,594
13,1575
14,462
15,1652
16,1436
17,140
18,1690
19,1835
20,837
21,1876
22,367
23,244
24,1835
25,1218
26,1410
27,837
28,2120
29,1973
30,1454
31,733
32,1833
33,1576
34,1835
35,1223
36,733
37,759
38,1497
39,2120
40,244
41,733
42,510
43,1835
44,1835
45,1835
46,244
47,837
48,1298
49,1087
1,733
2,733
3,1684
4,1945
5,759
6,1699
7,639
8,1835
9,426
10,837
11,1637
12,1668
13,1824
14,1715
15,1247
16,733
17,1833
18,639
19,733
20,733
21,154
22,819
23,1637
24,1575
25,1436
26,594
27,1827
28,1277
29,140
30,1690
31,1833
32,837
33,733
34,1835
35,462
36,1652
37,1410
38,111
39,367
40,1454
41,1973
42,733
43,1876
44,1835
45,733
46,2120
47,2120
48,1218
49,244
1,426
2,639
3,1637
4,1833
5,819
6,621
7,733
8,759
9,733
10,1637
11,1277
12,2110
13,1668
14,1827
15,1684
16,604
17,1699
18,837
19,1945
20,1715
21,1835
22,1247
23,1824
24,1637
25,639
26,733
27,1575
28,1436
29,733
30,733
31,733
32,1833
33,594
34,2120
35,1690
36,837
37,1410
38,913
39,140
40,1835
41,1652
42,1676
43,426
44,1298
45,587
46,733
47,2026
48,733
1,1756
2,426
3,837
4,1867
5,621
6,539
7,604
8,2001
9,1637
10,733
11,733
12,733
13,426
14,639
15,2110
16,1668
17,759
18,2104
19,1684
20,837
21,733
22,1833
23,1715
24,1699
25,111
26,733
27,1945
28,819
29,1835
30,1247
31,1676
32,1575
33,639
34,1637
35,1436
36,1637
37,1824
38,1277
39,733
40,587
41,2165
42,733
43,733
44,1690
45,1410
46,733
47,594
48,1827
49,2165
50,733
1,733
2,1756
3,639
4,426
5,1876
6,837
7,1867
8,2001
9,753
10,621
11,1876
12,539
13,111
14,733
15,1668
16,733
17,1715
18,733
19,426
20,604
21,1041
22,33
23,733
24,733
25,1637
26,759
27,733
28,733
29,1699
30,2110
31,639
32,2104
33,837
34,1715
35,1684
36,733
37,733
38,733
39,733
40,733
41,1835
42,733
43,2165
44,753
45,733
46,1247
47,753
48,1833
49,639
50,1436
1,639
2,837
3,594
4,1715
5,1591
6,426
7,733
8,1945
9,1756
10,1867
11,907
12,621
13,837
14,33
15,1876
16,733
17,1876
18,2001
19,539
20,837
21,753
22,426
23,733
24,987
25,733
26,1668
27,604
28,1876
29,2088
30,576
31,1715
32,111
33,1699
34,837
35,2224
36,837
37,733
38,1041
39,797
40,2120
41,2165
42,1854
43,733
44,2110
45,2104
46,1835
47,1684
48,1048
49,2088
1,1876
2,907
3,1945
4,639
5,426
6,1715
7,594
8,426
9,837
10,837
11,733
12,1591
13,1033
14,621
15,1867
16,1756
17,797
18,837
19,839
20,733
21,426
22,539
23,33
24,594
25,733
26,1876
27,733
28,2221
29,2165
30,753
31,2001
32,733
33,1668
34,837
35,837
36,604
37,1715
38,797
39,1699
40,1343
41,1436
42,920
43,1876
44,987
45,2072
46,1945
47,2224
48,733
1,426
2,1714
3,594
4,1876
5,907
6,426
7,1945
8,1033
9,379
10,837
11,594
12,1715
13,639
14,837
15,2072
16,426
17,1591
18,733
19,1585
20,837
21,1343
22,255
23,733
24,621
25,1867
26,754
27,837
28,733
29,1756
30,1715
31,426
32,45
33,837
34,733
35,797
36,839
37,1436
38,1668
39,722
40,733
41,1807
42,33
43,539
44,1936
45,733
46,1298
47,2221
48,837
1,426
2,1257
3,1714
4,1715
5,509
6,1876
7,426
8,594
9,907
10,759
11,1945
12,1056
13,1759
14,1033
15,1715
16,837
17,1591
18,837
19,2072
20,1343
21,639
22,426
23,594
24,733
25,733
26,722
27,837
28,621
29,462
30,754
31,379
32,920
33,1684
34,426
35,1867
36,733
37,837
38,1351
39,839
40,1756
41,733
42,987
43,1436
44,971
45,1668
46,1585
47,733
48,1593
49,837
1,1759
2,759
3,426
4,509
5,1714
6,1976
7,987
8,1715
9,1257
10,1876
11,426
12,1343
13,594
14,883
15,1033
16,907
17,1945
18,733
19,639
20,1591
21,1715
22,837
23,920
24,426
25,837
26,2072
27,1436
28,754
29,2004
30,594
31,621
32,1056
33,733
34,837
35,733
36,1867
37,733
38,1079
39,426
40,1684
41,379
42,369
43,897
44,971
45,838
46,1351
47,722
48,462
49,987
1,1136
2,2004
3,733
4,1976
5,1759
6,875
7,1626
8,689
9,759
10,1243
11,689
12,1714
13,1079
14,1715
15,1243
16,426
17,1788
18,509
19,1723
20,1257
21,426
22,1876
23,987
24,639
25,1591
26,907
27,933
28,837
29,1945
30,305
31,838
32,1715
33,594
34,841
35,754
36,621
37,733
38,733
39,837
40,1033
41,305
42,837
43,733
44,1436
45,733
46,733
47,1723
48,733
49,98
50,733
2,1136
3,875
4,733
5,1976
6,733
7,2004
8,1759
9,2088
10,1243
11,1863
13,1626
14,759
16,1714
17,2061
18,1243
19,689
20,1788
21,426
22,90
23,689
24,1436
25,1715
26,1591
27,1257
28,1079
29,837
30,509
31,1876
32,1591
33,987
34,754
35,639
36,907
37,426
38,733
39,1945
40,838
41,621
42,594
43,1723
44,1282
45,1715
46,2004
47,1328
48,733
49,98
50,733
1,875
2,733
3,1863
4,1136
5,1976
6,733
7,875
8,1591
9,1591
11,1759
12,2004
13,2107
14,1243
15,733
16,838
17,1714
18,2088
19,837
20,1626
21,1652
22,733
23,838
24,837
25,759
26,1788
27,733
28,1436
29,426
30,1243
31,733
32,2061
33,1690
34,689
36,509
37,1591
38,1876
39,1257
41,639
42,733
43,2145
44,1227
45,1715
46,1079
47,1971
48,1936
49,689
50,907
1,733
2,875
3,733
5,733
6,1136
7,1976
8,733
9,1591
10,1863
11,2107
12,733
13,875
14,1243
15,1759
16,2004
17,1714
18,733
20,1591
21,1652
22,837
23,2088
24,1800
25,838
26,835
27,1626
28,1847
29,733
30,733
31,838
32,837
33,1436
34,1690
35,877
36,877
37,733
38,759
39,426
40,1788
41,1788
42,1257
43,733
44,733
45,1591
46,509
47,1243
48,2061
49,1876
50,733
1,733
2,733
3,875
4,733
5,837
6,733
7,733
8,1867
9,1976
11,1136
12,2107
13,1591
14,1863
15,877
16,875
17,835
18,1699
19,1243
20,1759
21,733
22,877
23,1714
24,1652
25,2004
26,754
27,733
28,1800
29,733
31,837
32,733
33,838
34,1591
35,2088
36,733
37,733
38,1626
39,2163
40,1436
41,733
42,733
43,837
44,1690
45,838
46,1788
47,894
48,1466
49,426
50,1788
1,837
2,1500
3,733
4,937
5,733
6,1867
7,875
8,1714
9,1876
10,733
11,1699
12,733
13,1591
14,1976
15,759
16,733
17,1136
18,2107
19,1863
20,733
22,1759
23,173
24,875
25,1243
26,835
27,877
28,733
29,733
30,877
31,1926
32,2004
33,1714
34,1652
35,2216
36,219
38,754
39,837
40,1591
41,1466
42,239
43,838
44,733
45,2088
46,1410
47,1800
48,733
49,759
50,894
1,837
2,1500
3,1591
4,733
5,759
6,875
7,1867
8,1714
9,937
10,1585
11,733
12,733
13,1976
14,1591
15,2107
16,1699
17,1136
18,528
19,1759
20,733
21,1863
22,1876
23,1410
25,875
26,733
27,1243
28,877
29,2004
30,835
31,1714
32,733
33,733
34,2216
35,1652
36,877
37,1092
38,733
39,837
41,754
42,239
43,733
44,733
45,759
46,733
47,2206
48,1067
1,837
2,659
3,1500
4,639
5,511
6,1591
7,733
8,282
9,733
10,1714
11,875
12,1867
13,111
14,154
15,759
16,413
17,111
18,937
19,733
20,1585
21,1591
22,639
23,111
24,1976
25,639
26,154
27,733
28,2107
29,1136
30,1759
31,1699
32,1764
33,733
34,639
35,1863
36,379
37,528
38,1410
39,733
40,875
41,733
42,877
43,1880
45,543
46,1243
47,835
48,2004
49,2216
50,733
1,837
2,639
3,1500
4,511
5,1591
6,659
7,733
8,733
9,733
10,1714
11,154
12,875
13,282
14,1867
15,111
16,733
17,759
18,639
19,111
20,1591
21,937
22,1976
23,1860
24,639
25,111
26,1585
27,154
28,1759
29,1136
30,733
31,2107
32,1699
33,413
34,1863
35,639
36,528
37,733
38,1835
39,1410
40,877
41,733
42,733
43,2004
45,875
46,1577
47,1714
48,1243
49,835
50,733
1,837
2,639
3,1500
4,659
5,1591
6,511
7,733
8,733
9,282
10,733
11,875
12,1714
13,1860
14,1867
15,154
16,1835
17,733
18,1676
19,111
20,1591
21,1759
22,639
23,759
24,937
25,1976
26,1136
27,2107
28,639
29,733
30,1585
31,111
32,733
33,1410
34,154
35,1699
36,111
37,528
38,413
39,1863
40,733
41,1577
42,877
43,2216
44,2004
45,639
46,733
47,733
48,1714
49,596
50,860
1,837
2,639
3,1500
4,1835
5,1411
6,733
7,659
8,1591
9,1676
10,511
11,733
12,733
13,282
14,733
15,1714
16,733
17,875
18,154
19,733
20,1867
21,1860
22,1591
23,1067
24,733
25,1759
26,111
27,2107
28,639
29,759
30,1976
31,639
32,1136
33,1936
34,937
35,1410
36,384
37,860
38,1497
39,733
40,1858
41,251
42,154
43,733
44,2214
45,413
46,111
47,528
48,1585
49,1699
50,2216
1,1172
2,837
3,1411
4,1891
5,639
6,384
7,1835
8,1676
9,1500
10,733
11,1591
12,733
13,659
14,1033
15,511
16,733
17,282
18,154
19,733
20,1714
21,875
22,1343
23,733
24,733
25,733
26,1867
27,1591
28,2107
29,1860
30,1759
31,1555
32,2214
33,1343
34,251
35,111
36,1067
37,1497
38,639
39,478
40,1976
41,2214
42,733
43,1136
44,2214
45,639
46,1497
47,733
48,478
49,1936
50,759
1,1079
2,1326
3,1079
4,1762
5,1079
6,1079
7,1079
8,735
9,1326
10,1079
11,1326
12,1891
13,1079
14,1172
15,1555
16,837
17,388
18,2009
19,1676
20,1500
21,639
22,1835
23,1411
24,384
25,733
26,1033
27,659
28,1591
29,733
30,733
31,733
32,511
33,1714
34,733
35,1067
36,755
37,154
38,1759
39,1067
40,733
41,733
42,1591
43,426
44,733
45,282
46,2120
47,733
48,2107
49,1942
50,857
1,1079
2,1762
3,1227
4,1326
5,1079
6,1172
7,1891
8,1555
9,837
10,1079
11,1079
12,388
13,1079
14,1942
15,1676
16,1500
17,735
18,1326
19,2009
20,1326
21,639
22,426
23,1079
24,1411
25,1835
26,1067
27,1079
28,384
29,733
30,733
31,1591
32,659
33,733
34,733
35,1033
36,1759
37,733
38,511
39,1942
40,755
41,733
42,1714
43,733
44,733
45,1591
46,1067
47,154
48,733
49,251
50,733
1,1762
2,1079
3,1227
4,1326
5,1172
6,1891
7,1555
8,1079
9,837
10,388
11,1079
12,1942
13,1500
14,1676
15,1079
16,1079
17,639
18,1411
19,2009
20,1326
21,1326
22,735
23,1835
24,1079
25,1067
26,733
27,384
28,733
29,426
30,1079
31,1759
32,1067
33,733
34,1591
35,659
36,511
37,733
38,1714
39,1942
40,1591
41,1033
42,733
43,733
44,755
45,1228
46,733
47,1067
48,733
49,733
50,733
1,1762
2,1079
3,1326
4,1891
5,1172
