rank,°¡¼ö
28,2197
29,1964
30,1262
31,1262
32,579
33,1888
34,1072
35,1002
36,1096
37,2178
38,3
39,1244
40,2016
41,1257
42,1725
43,1476
44,884
45,1806
46,1244
47,1505
48,2178
49,329
50,274
1,1472
2,30
3,2039
4,5
5,1784
6,30
7,1002
8,720
9,30
10,1262
11,30
12,1002
13,2197
14,812
15,2079
16,720
17,1476
18,1099
19,1336
20,1802
21,928
22,1211
23,1016
24,763
25,1662
26,1662
27,1002
28,764
29,720
30,1784
31,30
32,738
33,1056
34,1480
35,1964
36,1248
37,2103
38,737
39,14
40,720
41,3
42,1250
43,1244
44,1814
45,720
46,579
47,1072
48,720
49,1412
50,720
1,1938
2,1472
3,30
4,2039
5,1099
6,30
7,1784
8,1002
9,1336
10,5
11,30
12,1262
13,720
14,1527
15,30
16,1002
17,2197
18,1211
19,2079
20,1662
21,1476
22,812
23,1802
24,928
25,1016
26,763
27,1248
28,764
29,720
30,1662
31,2103
32,1480
33,1002
34,2112
35,30
36,1784
37,1422
38,1964
39,1640
40,738
41,1056
42,2197
43,1545
44,939
45,1215
46,14
47,720
48,2102
49,1072
1,1082
2,1938
3,1938
4,30
5,1472
6,1938
7,1938
8,2039
9,1250
10,1938
11,1938
12,1938
13,1938
14,30
15,1938
16,1938
17,1784
18,1002
19,30
20,1099
21,2113
22,1336
23,30
24,1262
25,5
26,1952
27,1002
28,2197
29,30
30,1211
31,1581
32,1662
33,579
34,1527
35,1048
36,2197
37,1643
38,720
39,1099
40,1802
41,1545
42,812
43,2079
44,1476
45,764
46,1016
47,1662
48,736
49,763
50,2103
1,1796
2,1082
3,2113
4,1938
5,2112
6,18
7,1662
8,1431
9,1404
10,1623
11,1938
12,78
13,676
14,30
15,1164
16,1660
17,1472
18,1623
19,1508
20,1581
21,2099
22,812
23,1662
24,975
25,1099
26,1566
27,579
28,1952
29,1250
30,2039
31,2188
33,1581
34,1938
35,1002
36,1784
37,30
38,30
39,30
40,1938
41,1938
42,859
43,18
44,300
45,2112
46,1336
47,1448
48,1662
49,1002
50,1068
1,1082
2,1164
3,1796
4,2113
5,1938
6,1431
7,2112
8,1460
9,30
10,1337
11,1662
12,1938
13,18
14,1566
15,1623
16,1164
17,1404
18,78
19,1316
20,18
21,1472
22,975
23,1508
24,1640
25,2099
26,1164
27,1164
28,1164
29,676
30,812
31,579
32,1164
33,1952
34,1099
35,1660
36,2039
37,711
38,300
40,1002
41,1164
42,1250
43,1164
44,1164
45,1417
47,1784
48,30
49,30
50,30
1,1796
2,30
3,655
4,2092
5,1082
6,1796
7,2113
8,1164
9,1796
10,1460
11,1938
12,1431
13,30
14,1404
15,18
16,1337
17,78
18,1796
19,2112
20,18
21,1250
22,1662
23,1796
24,1938
25,975
26,1164
27,1623
28,1472
29,166
30,1305
31,1796
32,1164
33,1796
34,2099
35,1566
36,1796
37,1640
38,1796
39,1796
40,812
41,166
42,1796
43,1796
44,1475
45,166
46,1097
47,1796
48,1508
49,166
50,1796
1,112
2,2092
3,1299
4,30
5,1728
6,1796
7,1278
8,2178
9,655
10,2113
11,1082
12,1796
13,1164
14,1938
15,78
16,1460
17,1250
18,1404
19,2111
20,1431
21,30
22,122
23,18
24,1679
25,1164
26,1187
27,1272
28,1662
29,18
30,1337
31,2112
32,203
33,1938
34,880
35,1796
36,1164
37,1475
38,1796
39,1164
40,1593
41,2093
42,1512
43,2099
44,1742
45,1472
46,975
47,166
1,412
2,1265
3,2178
4,2112
5,1072
6,199
7,30
8,1796
9,2092
10,1299
11,199
12,1551
13,112
14,2113
15,655
16,199
17,1757
18,2093
19,1082
20,1728
21,274
22,1660
23,1278
24,1938
25,199
26,1916
27,78
28,2187
29,2093
30,1796
31,30
32,199
33,1431
34,1250
35,429
36,199
37,1460
38,199
39,1272
40,1164
41,1404
42,199
43,1164
44,199
45,199
46,18
47,764
48,1662
49,1938
1,1479
2,986
3,1479
4,1479
5,1510
6,412
7,1487
8,2178
9,1731
10,2101
11,986
12,1479
13,2112
14,1479
15,1916
16,986
17,1265
18,1072
19,986
20,1479
21,986
22,1796
23,2187
24,986
25,2092
26,30
27,2113
28,1479
29,199
30,1479
31,1299
32,1551
33,655
34,1299
35,112
36,1479
37,1479
38,2039
39,1250
40,1725
41,1082
42,1540
43,1938
44,1728
45,429
46,274
47,78
48,1796
49,1278
50,2093
1,412
2,1731
3,1479
4,1883
5,412
6,2023
7,1731
8,1248
9,1510
10,1299
11,412
12,1475
13,1479
14,1487
15,1055
16,1010
17,2178
18,2112
19,412
20,986
21,1603
22,1479
23,1265
24,1791
25,2092
26,1479
27,655
28,1072
29,2113
30,2187
31,1731
32,1479
33,1731
34,2101
35,1731
36,2049
37,1796
38,1731
39,30
40,1731
41,1731
42,1916
43,1731
44,83
45,199
46,1082
47,1540
48,1938
49,1731
50,1097
1,1082
2,1731
3,412
4,764
5,1485
6,1257
7,1479
8,1082
9,2113
10,1883
11,1603
12,1082
13,1475
14,1010
15,1731
16,1510
17,712
18,1082
19,1479
20,412
21,1248
22,2112
23,1603
24,412
25,2023
26,579
27,1416
28,1082
29,1487
30,2178
31,75
32,1082
33,1082
34,1299
35,1265
36,1791
37,1479
38,1365
39,1479
40,986
41,2113
42,655
43,2187
44,1072
45,969
46,1485
47,377
48,1055
49,74
50,1082
1,1004
2,1004
3,1002
4,1004
5,1004
7,1731
8,1004
9,1082
10,412
11,1004
12,1004
13,1004
14,1544
15,1948
16,2113
17,1004
18,1004
19,1004
20,1479
21,764
22,1004
23,711
24,1485
25,1912
26,885
27,973
28,1883
29,1603
30,1257
31,1991
32,579
33,1961
34,1475
35,1731
36,1510
37,1010
38,1479
39,1082
40,1948
41,75
42,2112
43,1265
44,377
45,2178
46,1964
47,17
48,1127
49,1416
50,1544
1,17
2,1288
3,1002
4,1544
5,1004
6,812
7,1545
8,1438
9,1731
10,2080
11,1004
12,412
13,1082
14,1378
15,1479
16,1545
17,1961
18,2113
19,764
20,1883
21,1948
22,1211
23,1004
24,973
25,1004
26,885
27,1883
28,1485
29,1545
30,1257
32,579
33,1731
34,1531
35,1540
36,1544
37,1004
38,1475
39,892
40,1004
41,1010
42,1603
43,2055
44,1912
45,2113
46,1545
47,1545
48,1004
49,1545
50,1004
1,745
2,1545
3,1802
4,1621
5,17
6,1544
7,1002
8,1299
9,1004
10,1731
11,1545
12,711
13,1288
14,1952
15,1438
16,711
17,1479
18,812
19,1883
20,1816
21,412
22,2055
23,1378
24,1802
25,1545
26,764
27,1004
28,2113
29,1961
30,1082
31,1145
32,2080
33,1802
34,1540
35,274
36,75
37,1299
38,1122
39,711
40,1485
41,1802
42,711
43,1004
44,1660
45,1948
46,711
47,885
48,1211
49,1621
1,1545
2,1299
3,1544
4,1621
5,17
6,745
7,2055
8,1802
9,1485
10,1002
11,2081
12,1731
13,1004
14,2049
15,1883
16,1479
17,1545
18,1145
19,1758
20,1288
21,412
22,1438
23,2124
24,1952
25,1816
26,812
27,764
28,1485
29,1961
30,2113
31,1039
32,1004
33,1378
34,1540
35,1082
36,1948
37,1198
38,1545
39,550
40,1589
41,2073
42,2080
43,1299
44,300
45,1122
46,2113
47,885
48,1004
1,199
2,17
3,726
4,2055
5,1316
6,1816
7,1288
8,579
9,1545
10,763
11,1299
12,1544
13,1071
14,2052
15,1662
16,199
17,986
18,1621
19,1731
20,1756
21,199
22,764
23,993
24,17
25,1802
26,1002
27,726
28,1305
29,2049
30,2100
31,75
32,726
33,1479
34,726
35,1048
36,1004
37,745
38,1739
39,1909
40,1025
41,579
42,1529
43,1883
44,1603
45,1278
46,2055
47,745
48,412
1,2178
2,2055
3,17
4,1417
5,1265
6,199
7,726
8,1756
9,1816
10,1316
11,745
12,15
13,763
14,1288
15,1545
16,1918
17,1544
18,579
19,1299
20,1731
21,2106
22,1909
23,2197
24,1621
25,986
26,993
27,1529
28,764
29,2055
30,2052
31,676
32,1002
33,1662
34,1479
35,1916
36,1071
37,375
38,2153
39,1146
40,1004
41,400
42,17
43,970
44,726
45,1802
46,726
47,1448
48,1551
49,2233
50,745
1,2226
2,1428
3,1265
4,2055
5,2034
6,199
7,2178
8,1428
9,1428
10,17
11,763
12,1316
13,2112
14,726
15,1121
16,1816
17,1756
18,15
19,2153
20,1545
21,1909
22,1544
23,113
24,1288
25,2233
26,1731
27,1417
28,2197
29,745
30,1299
31,1428
32,1428
33,928
34,1623
35,2179
36,764
37,1918
38,676
39,1621
40,1428
41,579
42,400
43,375
44,2055
45,2187
46,2179
47,1002
48,1479
49,199
1,1646
2,1350
3,412
4,2226
5,1250
6,199
7,2103
8,2055
9,1424
10,1099
11,1265
12,2034
13,763
14,1428
15,1621
16,993
17,1428
18,1316
19,17
20,15
21,2178
22,726
23,1163
24,1816
25,1544
26,1909
27,2197
28,1731
29,2112
30,2153
31,1545
32,113
33,1756
34,1932
35,1288
36,1039
37,109
38,1299
39,1012
40,271
41,1428
42,2233
43,2187
45,1002
46,928
47,1417
48,1621
1,238
2,238
3,1646
4,238
5,238
6,2034
7,238
8,238
9,1227
10,2226
11,238
12,199
13,1350
14,412
15,238
16,238
17,238
18,1424
19,763
20,425
21,2055
22,1250
23,238
24,2103
25,1099
26,1660
27,2132
28,238
29,1969
30,1265
31,1316
32,970
33,1071
34,1428
35,1873
36,993
37,17
38,1731
39,1544
40,15
41,2197
42,2178
43,726
44,1428
45,2093
46,1909
47,1816
48,1545
49,109
50,1621
1,1646
2,1366
3,238
4,412
5,238
6,2226
7,412
8,199
9,1227
10,238
11,1350
12,2034
13,1227
14,1647
15,763
16,1969
17,2055
18,1265
19,1424
20,1250
21,238
22,1071
23,238
24,238
25,1316
26,1731
27,1544
28,970
29,425
30,412
31,2103
32,238
33,1122
34,1647
35,1099
36,238
37,2132
38,15
39,412
40,238
41,1545
42,993
43,17
44,412
45,412
46,1660
47,1647
48,2197
49,1048
50,238
1,1545
2,1646
3,1366
4,238
5,1336
6,1647
7,2226
8,238
9,199
10,412
11,412
12,1350
13,2055
14,238
15,2034
16,1647
17,1071
18,1424
19,1265
20,763
21,1544
22,1316
23,1227
24,1731
25,1545
26,1647
27,1227
28,1250
29,1969
30,2103
31,1122
32,425
33,238
34,914
35,654
36,832
37,970
38,238
39,238
40,1660
41,993
42,238
43,1099
44,1647
45,726
46,1414
47,15
48,2197
49,2132
50,17
1,1262
2,1262
3,1262
4,1262
5,1262
6,1262
7,1262
8,1262
9,1262
10,1817
11,1646
12,1336
13,1366
14,1545
15,2226
16,238
17,199
18,1647
19,238
20,412
21,412
22,1291
23,1071
24,1350
25,2055
26,238
27,763
28,1817
29,1265
30,1441
31,1424
32,1660
33,1316
34,654
35,2034
36,1544
37,1731
38,914
39,1227
40,1647
41,1250
42,1545
43,993
44,1414
45,1757
46,1227
47,1122
48,1647
49,214
50,1969
1,1491
2,1491
3,1262
4,1491
5,1491
6,1491
7,1491
8,1491
9,1491
10,1491
11,1262
12,1817
13,1262
14,1491
15,1337
16,1646
17,1491
18,1262
19,1491
20,1491
21,1262
22,1262
23,1262
24,1366
25,238
26,1262
27,1894
28,1262
29,1894
30,2226
31,1824
32,199
33,1291
34,1071
35,1336
36,636
37,1397
38,1545
39,1833
40,2055
41,1544
42,2120
43,928
44,1350
45,412
46,238
47,412
48,928
49,763
50,1757
1,1824
2,1491
3,1262
4,1817
5,1508
6,579
7,1894
8,1491
9,238
10,1491
11,1262
12,2039
13,1646
14,636
15,1491
16,1262
17,1491
18,1824
19,1366
20,1438
21,1817
22,1337
23,1491
24,1262
25,1491
26,1491
27,579
28,1291
29,1491
30,1262
31,1262
32,1262
33,199
34,1894
35,1071
36,1824
37,1262
38,1824
39,1824
40,1824
41,1824
42,1449
43,1082
44,2226
45,1824
46,908
47,1824
48,1833
49,1824
1,1224
2,2039
3,1491
4,1438
5,1824
6,1262
7,1508
8,1527
9,1817
10,1082
11,238
12,1894
13,1646
14,2039
15,1491
16,636
17,579
18,1817
19,1262
20,1366
21,1491
22,1337
23,1491
24,1262
25,1491
26,1071
27,1775
28,1888
29,1291
30,199
31,1438
32,1833
33,1491
34,1262
35,1623
36,1894
37,1224
38,2226
39,2120
40,1491
41,859
42,1491
43,1262
44,1262
45,1262
46,1491
47,2039
48,1794
49,1087
1,2096
2,1224
3,2039
4,1527
5,1286
6,1491
7,2193
8,1262
9,1352
10,1775
11,2137
12,1545
13,1824
14,1082
15,1817
16,1438
17,1834
18,238
19,1508
20,2096
21,690
22,1275
23,1130
24,1646
25,636
26,1894
27,1355
28,241
29,579
30,1817
31,1833
32,1366
33,1438
34,1262
35,2039
36,1491
37,1071
38,690
39,1337
40,199
41,1291
42,2096
43,1491
44,1262
45,859
46,1888
47,2120
48,1491
49,1491
1,1352
2,2193
3,2137
4,1834
5,1275
6,732
7,1224
8,1286
9,2096
10,1130
11,241
12,1316
13,1545
14,1355
15,2039
16,2078
17,1491
18,1775
19,1527
20,1082
21,1262
22,1817
23,1824
24,2137
25,238
26,1508
27,1646
28,636
29,856
30,1438
31,1508
32,1833
33,1894
34,2120
35,1817
36,1366
37,1071
38,913
39,579
40,1262
41,1491
42,1621
43,78
44,1794
45,1816
46,123
47,1210
48,2096
1,1756
2,1352
3,1234
4,1002
5,732
6,2178
7,2078
8,993
9,2137
10,2096
11,1224
12,1756
13,78
14,2193
15,1316
16,1545
17,1286
18,1757
19,2039
20,1775
21,1508
22,1834
23,1082
24,1491
25,637
26,856
27,1527
28,1275
29,1262
30,1817
31,1621
32,1646
33,238
34,1130
35,636
36,2137
37,1824
38,241
39,1756
40,1816
41,1133
42,1756
43,1756
44,1817
45,1071
46,1756
47,1894
48,1355
49,1196
50,1508
1,1756
2,1756
3,17
4,1352
5,412
6,1234
7,1002
8,993
9,1833
10,732
11,412
12,2178
13,637
14,2096
15,1545
16,1756
17,2140
18,1224
19,78
20,2078
21,14
22,1316
23,1756
24,856
25,2137
26,1286
27,1756
28,1756
29,1491
30,1316
31,2193
32,1757
33,1775
34,1082
35,2039
36,712
37,1508
38,1756
39,1422
40,1756
41,1262
42,1756
43,1133
44,1833
45,1756
46,1817
47,1833
48,1834
49,238
50,636
1,17
2,2226
3,1662
4,2140
5,2226
6,1352
7,1756
8,1527
9,1756
10,1002
11,1215
12,732
13,1234
14,1316
15,412
16,993
17,412
18,993
19,2178
20,2226
21,1833
22,78
23,2096
24,14
25,1224
26,1545
27,2078
28,412
29,2226
30,2226
31,1082
32,637
33,1491
34,2229
35,1491
36,1775
37,856
38,14
39,1527
40,2226
41,1133
42,2226
43,2055
44,1316
45,1757
46,1262
47,2039
48,1048
49,2226
1,412
2,1215
3,1527
4,17
5,1352
6,2140
7,1662
8,1336
9,2226
10,2229
11,1756
12,2226
13,199
14,732
15,1002
16,1756
17,1527
18,1234
19,1474
20,993
21,78
22,2178
23,1316
24,1662
25,2096
26,412
27,2055
28,1702
29,1133
30,1833
31,993
32,1224
33,1545
34,2226
35,1775
36,2078
37,1082
38,1527
39,1491
40,1352
41,2098
42,1288
43,412
44,14
45,1040
46,1527
47,1491
48,1234
1,1352
2,2228
3,1662
4,412
5,1215
6,1352
7,1527
8,199
9,199
10,2228
11,1662
12,2140
13,17
14,2229
15,1040
16,1336
17,2226
18,1756
19,1734
20,2226
21,1352
22,199
23,2055
24,732
25,1002
26,1431
27,1234
28,2228
29,1756
30,1885
31,78
32,199
33,2228
34,1660
35,1527
36,1474
37,2098
38,1545
39,1224
40,2096
41,199
42,1316
43,2178
44,711
45,1234
46,1761
47,1702
48,1775
1,1352
2,1265
3,2228
4,1885
5,1308
6,412
7,1352
8,1662
9,1215
10,1286
11,1527
12,1055
13,1491
14,199
15,2140
16,2229
17,2226
18,2228
19,1040
20,1352
21,17
22,1336
23,1662
24,2055
25,1756
26,1224
27,2226
28,732
29,2039
30,1431
31,199
32,1288
33,2039
34,78
35,1002
36,1234
37,1234
38,85
39,1474
40,1756
41,2228
42,773
43,1491
44,1286
45,1545
46,1734
47,331
48,1593
49,2228
1,1491
2,1286
3,1352
4,1308
5,2228
6,1099
7,773
8,1885
9,1265
10,412
11,1352
12,1352
13,1662
14,1506
15,199
16,1215
17,1527
18,2055
19,17
20,2226
21,2140
22,2228
23,1288
24,1336
25,2229
26,1040
27,1491
28,1431
29,1164
30,1662
31,732
32,1055
33,1756
34,2226
35,1969
36,1002
37,1234
38,872
39,78
40,2039
41,199
42,1491
43,897
44,1286
45,838
46,85
47,1224
48,2039
49,2034
1,1545
2,421
3,764
4,1099
5,1491
6,2039
7,1036
8,421
9,1286
10,1297
11,421
12,2228
13,872
14,1885
15,1297
16,1352
17,1366
18,1308
19,421
20,1265
21,1352
22,412
23,773
24,17
25,2226
26,1215
27,421
28,2228
29,1527
30,421
31,838
32,2140
33,1662
34,421
35,1431
36,732
37,421
38,331
39,2229
40,199
41,421
42,2226
43,207
44,1010
45,1017
46,829
47,421
48,520
49,1586
50,421
2,1545
3,2039
4,764
5,1099
6,78
7,421
8,1491
9,1544
10,1297
11,1662
13,1036
14,1286
16,2228
17,1258
18,1297
19,421
20,1366
21,1352
22,760
23,421
24,1010
25,1885
26,31
27,1265
28,872
29,2228
30,1308
31,412
32,2226
33,773
34,1431
35,17
36,1215
37,1352
38,78
39,1527
40,838
41,732
42,1662
43,421
44,1969
45,2140
46,2112
47,2138
48,331
49,1586
50,301
1,2226
2,301
3,1662
4,1545
5,1099
6,764
7,2039
8,2113
9,31
11,1491
12,421
13,2197
14,1297
15,78
16,838
17,2228
18,1544
19,763
20,1036
21,1073
22,392
23,838
24,2228
25,1286
26,1366
27,592
28,1010
29,1352
30,1297
31,392
32,1258
33,1817
34,421
36,1308
37,2226
38,412
39,1265
41,17
42,301
43,1068
44,250
45,1885
46,872
47,2124
48,1015
49,421
50,1215
1,301
2,2226
3,392
5,764
6,1545
7,1099
8,592
9,31
10,1662
11,2197
12,392
13,2039
14,1297
15,1491
16,421
17,2228
18,78
20,2113
21,1073
22,2228
23,1544
24,1851
25,838
26,1424
27,1036
28,1475
29,355
30,181
31,838
32,763
33,1010
34,1817
35,1465
36,1465
37,392
38,1286
39,1352
40,2228
41,1366
42,1265
43,125
44,441
45,2226
46,1308
47,1297
48,1258
49,412
50,348
1,301
2,392
3,2226
4,592
5,1366
6,392
7,764
8,2178
9,1099
11,1545
12,2197
13,31
14,1662
15,1465
16,2039
17,1424
18,738
19,1297
20,1491
21,78
22,1465
23,2228
24,1073
25,421
26,75
27,355
28,1851
29,181
31,2228
32,392
33,838
34,2113
35,1544
36,125
37,441
38,1036
39,1465
40,1010
41,348
42,1816
43,763
44,1817
45,838
46,2228
47,2123
48,738
49,1352
50,1366
1,1366
2,1352
3,301
4,574
5,2226
6,2178
7,2226
8,2040
9,2092
10,392
11,738
12,764
13,31
14,1099
15,1286
16,592
17,1545
18,2197
19,1662
20,392
22,1491
23,574
24,2039
25,1297
26,1424
27,1465
28,78
29,1816
30,1465
31,574
32,421
33,2228
34,1073
35,1352
36,1623
38,75
39,2228
40,2113
41,738
42,1423
43,838
44,355
45,1544
46,1071
47,1851
48,181
49,1286
50,2123
1,1366
2,1352
3,1350
4,301
5,1286
6,2226
7,2178
8,2040
9,574
10,878
11,2226
12,764
13,1099
14,31
15,2197
16,738
17,1545
18,1224
19,1491
20,392
21,1662
22,2092
23,1071
25,2039
26,592
27,1297
28,1465
29,421
30,1424
31,2228
32,392
33,78
34,1352
35,1073
36,1465
37,1164
38,2173
39,2228
41,75
42,1423
43,1816
44,1302
45,1286
46,1324
47,1505
48,856
1,1366
2,1359
3,1352
4,17
5,17
6,1350
7,301
8,113
9,986
10,2040
11,2226
12,2178
13,17
14,17
15,1286
16,1359
17,17
18,574
19,764
20,878
21,31
22,17
23,17
24,1099
25,17
26,17
27,2226
28,2197
29,1545
30,1491
31,738
32,1359
33,392
34,17
35,1662
36,1359
37,1224
38,1071
39,592
40,2039
41,986
42,1465
43,1359
45,1359
46,1297
47,1424
48,421
49,1352
50,392
1,1366
2,17
3,1352
4,17
5,1350
6,1359
7,800
8,986
9,301
10,2040
11,17
12,2226
13,113
14,2178
15,17
16,764
17,1286
18,17
19,17
20,31
21,574
22,1099
23,1099
24,17
25,17
26,878
27,17
28,1491
29,1545
30,2226
31,2197
32,738
33,1359
34,1662
35,17
36,1224
37,392
38,1262
39,1071
40,1465
41,592
42,986
43,421
45,2039
46,1887
47,2228
48,1297
49,1424
50,1816
1,1366
2,17
3,1352
4,1359
5,1350
6,17
7,986
8,800
9,113
10,301
11,2226
12,2040
13,1099
14,2178
15,17
16,1262
17,764
18,1565
19,17
20,31
21,1491
22,17
23,1286
24,574
25,1099
26,1545
27,2197
28,17
29,1161
30,878
31,17
32,2226
33,1071
34,17
35,738
36,17
37,1224
38,1359
39,1662
40,392
41,1887
42,1465
43,1352
44,421
45,17
46,878
47,1816
48,2228
49,2095
50,1441
1,1366
2,17
3,1352
4,1262
5,1817
6,1161
7,1359
8,1350
9,1565
10,17
11,800
12,2113
13,113
14,986
15,2040
16,301
17,2226
18,17
19,764
20,2178
21,1099
22,31
23,978
24,800
25,1491
26,17
27,2197
28,17
29,1286
30,1099
31,17
32,1545
33,1505
34,574
35,1071
36,106
37,1441
38,1817
39,2226
40,763
41,1078
42,17
43,878
44,1734
45,1359
46,17
47,1224
48,878
49,738
50,1352
1,1719
2,1366
3,1817
4,1234
5,17
6,106
7,1262
8,1565
9,1352
10,1161
11,1350
12,1244
13,1359
14,1734
15,17
16,800
17,113
18,17
19,2113
20,2040
21,2226
22,1324
23,986
24,301
25,764
26,2178
27,31
28,2197
29,1099
30,1491
31,2197
32,1734
33,800
34,1078
35,17
36,978
37,1932
38,17
39,1719
40,1099
41,1734
42,1660
43,1545
44,1734
45,17
46,1817
47,800
48,1719
49,1505
50,1286
1,30
2,30
3,30
4,2142
5,30
6,30
7,30
8,30
9,30
10,30
11,30
12,1234
13,30
14,1719
15,1544
16,1366
17,1648
18,1115
19,1565
20,1352
21,17
22,1262
23,1817
24,106
25,1722
26,1734
27,1359
28,1350
29,1244
30,800
31,1161
32,17
33,2040
34,2113
35,978
36,2055
37,17
38,1491
39,800
40,1722
41,301
42,31
43,800
44,764
45,113
46,2053
