15,733
16,1684
17,2197
18,733
19,756
20,900
21,733
22,1100
23,1391
24,928
25,1247
26,1998
27,733
28,979
29,720
30,971
31,1591
32,1591
33,1092
34,733
35,1774
36,422
37,733
38,1810
39,733
40,733
41,1056
42,2197
43,733
44,2206
45,733
46,837
47,720
48,1926
49,543
1,1082
2,2010
3,2010
4,1774
5,1472
6,900
7,870
8,900
9,1247
10,1400
11,870
12,1523
13,2130
14,733
15,2012
16,2010
17,639
18,1257
19,1774
20,1684
21,1591
22,922
23,1774
24,1835
25,1466
26,2161
27,1684
28,2197
29,733
30,733
31,898
32,900
33,379
34,1945
35,1471
36,2197
37,733
38,720
39,1684
40,1391
41,733
42,1100
43,756
44,733
45,979
46,1247
47,971
48,733
49,1998
50,1591
1,1796
2,1082
3,1591
4,2010
5,1140
6,1227
7,900
8,754
9,733
10,1623
11,2010
12,733
13,733
14,1774
15,1092
16,1660
17,1472
18,1634
19,1155
20,898
21,1684
22,1100
23,1099
24,1391
25,1684
26,799
27,379
28,2161
29,1247
30,900
31,1676
33,599
34,900
35,1257
36,639
37,733
38,1774
39,1774
40,870
41,1400
42,497
43,1227
44,733
45,1811
46,922
47,1684
48,1945
49,1684
50,1442
1,1082
2,1092
3,1796
4,1591
5,2010
6,754
7,1140
8,104
9,1774
10,367
11,900
12,2010
13,1227
14,799
15,1623
16,1092
17,733
18,733
19,1316
20,1227
21,1472
22,1391
23,1155
24,733
25,1684
26,1092
27,1092
28,1648
29,733
30,1100
31,379
32,1648
33,2161
34,1684
35,1660
36,900
37,746
38,733
40,1257
41,1092
42,1247
43,1092
44,1092
45,33
47,639
48,1774
49,1774
50,733
1,1796
2,1774
3,733
4,1443
5,1082
6,1796
7,1591
8,1092
9,104
10,104
11,2010
12,754
13,1774
14,733
15,1227
16,367
17,733
18,1796
19,1140
20,1227
21,1591
22,900
23,1796
24,2010
25,1391
26,1092
27,1623
28,1472
29,733
30,900
31,846
32,1092
33,1796
34,1684
35,799
36,1796
37,733
38,943
39,769
40,1100
41,733
42,1152
43,1929
44,761
45,733
46,733
47,943
48,1155
49,733
50,1796
1,639
2,1443
3,1593
4,1774
5,1728
6,1796
7,900
8,1684
9,733
10,1591
11,1082
12,1796
13,1092
14,2010
15,733
16,104
17,1591
18,733
19,1443
20,754
21,1774
22,733
23,1227
24,1523
25,1092
26,1187
27,733
28,900
29,1227
30,367
31,1140
32,203
33,2010
34,1899
35,1796
36,1092
37,761
38,104
39,1092
40,1691
41,733
42,733
43,1684
44,1731
45,1472
46,1391
47,733
1,766
2,1265
3,1684
4,2004
5,831
6,379
7,1774
8,1796
9,1443
10,1593
11,1939
12,720
13,639
14,1591
15,733
16,1344
17,2225
18,1497
19,1082
20,1728
21,1766
22,1660
23,900
24,2010
25,861
26,1916
27,733
28,477
29,733
30,1796
31,1774
32,2205
33,754
34,733
35,733
36,1939
37,104
38,1344
39,733
40,1092
41,733
42,477
43,1092
44,1787
45,379
46,1227
47,979
48,900
49,2010
1,1684
2,915
3,1684
4,1060
5,1591
6,766
7,1227
8,1684
9,1867
10,1684
11,915
12,1079
13,2004
14,2181
15,1916
16,915
17,1265
18,831
19,915
20,1684
21,915
22,1796
23,477
24,915
25,1443
26,1774
27,1591
28,1060
29,379
30,1684
31,1593
32,720
33,733
34,1593
35,639
36,1684
37,1157
38,1968
39,733
40,1503
41,1082
42,1135
43,2010
44,1728
45,733
46,1766
47,733
48,1796
49,900
50,1497
1,1660
2,1867
3,1684
4,1883
5,1895
6,1974
7,1867
8,724
9,1591
10,1593
11,766
12,900
13,1684
14,1227
15,1056
16,1155
17,1684
18,2004
19,1673
20,915
21,1195
22,1060
23,1265
24,933
25,1443
26,2181
27,733
28,831
29,1591
30,477
31,2166
32,1079
33,1867
34,1684
35,1867
36,1313
37,1796
38,1731
39,1774
40,1867
41,1402
42,1916
43,143
44,1651
45,379
46,1082
47,1135
48,2010
49,1867
50,733
1,1082
2,1867
3,1660
4,979
5,733
6,1257
7,1684
8,1082
9,1591
10,1883
11,900
12,1082
13,900
14,1155
15,1867
16,1591
17,1643
18,1082
19,1684
20,1895
21,724
22,2004
23,1195
24,766
25,1974
26,379
27,889
28,1082
29,1227
30,1684
31,754
32,1082
33,1082
34,1593
35,1265
36,933
37,1060
38,1998
39,2181
40,915
41,1591
42,733
43,477
44,831
45,304
46,733
47,733
48,1056
49,733
50,1082
1,762
2,762
3,2001
4,762
5,762
7,1867
8,762
9,1082
10,1660
11,762
12,762
13,762
14,1436
15,1869
16,1591
17,762
18,762
19,762
20,1684
21,979
22,733
23,733
24,733
25,922
26,1003
27,900
28,1883
29,900
30,1257
31,2083
32,379
33,393
34,900
35,1867
36,1591
37,1155
38,1684
39,1082
40,1709
41,754
42,2004
43,1265
44,733
45,1684
46,1138
47,639
48,935
49,889
50,2213
1,639
2,2120
3,2001
4,1436
5,762
6,1088
7,1436
8,1523
9,1867
10,733
11,762
12,1660
13,1082
14,1147
15,1684
16,1019
17,393
18,1591
19,979
20,1883
21,1869
22,1211
23,762
24,900
25,762
26,1003
27,1883
28,733
29,2181
30,1257
32,379
33,1867
34,1426
35,1135
36,2213
37,762
38,900
39,1497
40,762
41,1155
42,900
43,896
44,922
45,1591
46,1520
47,1060
48,762
49,900
50,762
1,1844
2,1436
3,565
4,2181
5,639
6,1436
7,2001
8,1593
9,762
10,1867
11,1019
12,2225
13,2120
14,1998
15,1523
16,711
17,1684
18,1088
19,1883
20,733
21,1660
22,896
23,1147
24,1470
25,2181
26,979
27,762
28,1591
29,393
30,1082
31,1060
32,733
33,2143
34,1135
35,733
36,1855
37,1593
38,1706
39,711
40,733
41,1466
42,358
43,762
44,1660
45,1869
46,1867
47,1003
48,1211
49,252
1,1436
2,1593
3,1436
4,2181
5,639
6,1844
7,896
8,565
9,1485
10,2001
11,733
12,1867
13,762
14,1138
15,1883
16,1684
17,1019
18,1060
19,1758
20,2120
21,1660
22,1523
23,733
24,1998
25,733
26,1088
27,979
28,1485
29,393
30,1591
31,733
32,762
33,1147
34,1135
35,1082
36,1869
37,1666
38,2181
39,733
40,1589
41,543
42,733
43,1593
44,733
45,1706
46,1591
47,1003
48,762
1,1344
2,639
3,1853
4,896
5,1316
6,922
7,733
8,1949
9,1436
10,1998
11,1593
12,1436
13,1410
14,945
15,1662
16,477
17,915
18,2181
19,1867
20,1756
21,900
22,393
23,1585
24,639
25,565
26,2001
27,891
28,900
29,1138
30,1684
31,754
32,1853
33,1684
34,477
35,1048
36,762
37,1844
38,967
39,1684
40,869
41,1949
42,1529
43,1883
44,551
45,1277
46,1022
47,639
48,1660
1,2213
2,896
3,639
4,251
5,1684
6,1344
7,1853
8,1756
9,922
10,1316
11,967
12,1936
13,1998
14,733
15,1436
16,1138
17,1436
18,1949
19,1593
20,1867
21,2170
22,1684
23,1546
24,2181
25,915
26,1585
27,1529
28,393
29,1022
30,945
31,1139
32,2001
33,1662
34,1684
35,733
36,1410
37,733
38,733
39,865
40,762
41,733
42,639
43,733
44,891
45,565
46,1853
47,733
48,1024
49,935
50,1844
1,1497
2,1428
3,1684
4,896
5,961
6,1344
7,2213
8,1428
9,1428
10,639
11,1998
12,1316
13,1556
14,1853
15,1121
16,922
17,1756
18,1936
19,733
20,1436
21,1684
22,1436
23,673
24,733
25,935
26,1867
27,251
28,1546
29,967
30,1593
31,1428
32,1428
33,928
34,1223
35,1152
36,393
37,1138
38,1139
39,2181
40,1428
41,1949
42,733
43,733
44,1022
45,1853
46,1343
47,2001
48,1684
49,477
1,1575
2,1227
3,1660
4,1497
5,1580
6,1344
7,733
8,896
9,1796
10,1684
11,1684
12,961
13,1998
14,1428
15,894
16,733
17,1428
18,1316
19,639
20,1936
21,2213
22,1853
23,2180
24,922
25,1436
26,1684
27,1546
28,1867
29,1556
30,733
31,1436
32,673
33,1756
34,1575
35,733
36,1497
37,733
38,1593
39,1026
40,733
41,1428
42,935
43,1853
45,2001
46,928
47,251
48,2181
1,639
2,238
3,1575
4,639
5,238
6,733
7,639
8,479
9,1227
10,1497
11,238
12,1344
13,1227
14,1660
15,238
16,238
17,238
18,1796
19,1998
20,425
21,896
22,1580
23,238
24,733
25,1684
26,1217
27,2132
28,238
29,733
30,1684
31,1316
32,894
33,1410
34,1428
35,895
36,733
37,639
38,1867
39,1436
40,1936
41,1546
42,2213
43,1853
44,1428
45,733
46,1684
47,922
48,1436
49,733
50,894
1,1575
2,1115
3,639
4,1660
5,639
6,1497
7,1660
8,1344
9,1227
10,238
11,1227
12,733
13,1227
14,2071
15,1998
16,733
17,896
18,1684
19,1796
20,1580
21,238
22,1410
23,238
24,238
25,1316
26,1867
27,1436
28,894
29,425
30,1673
31,733
32,639
33,895
34,2071
35,1684
36,238
37,2132
38,1936
39,2182
40,238
41,1436
42,733
43,639
44,932
45,1660
46,1217
47,2071
48,1546
49,953
50,479
1,16
2,1575
3,1115
4,639
5,922
6,2071
7,1497
8,639
9,1344
10,1660
11,1660
12,1227
13,896
14,238
15,733
16,2071
17,1410
18,1796
19,1684
20,1998
21,1436
22,1316
23,1227
24,1867
25,1436
26,2071
27,1227
28,1580
29,733
30,733
31,895
32,425
33,238
34,1936
35,1974
36,1783
37,894
38,238
39,238
40,1660
41,733
42,639
43,1684
44,1646
45,1853
46,1587
47,1936
48,1546
49,2132
50,639
1,1835
2,1835
3,1835
4,1835
5,1835
6,1835
7,1835
8,1835
9,1835
10,1817
11,1575
12,922
13,1115
14,16
15,1497
16,639
17,1344
18,2071
19,639
20,1660
21,1660
22,1973
23,1410
24,1227
25,896
26,238
27,1998
28,1817
29,1684
30,1157
31,1796
32,1660
33,1316
34,1974
35,733
36,1436
37,1867
38,1936
39,1227
40,2071
41,1580
42,1436
43,733
44,1587
45,1591
46,1227
47,895
48,2071
49,1794
50,733
1,900
2,900
3,1835
4,244
5,900
6,1491
7,1949
8,1491
9,510
10,244
11,1835
12,1817
13,1835
14,900
15,367
16,1575
17,900
18,1835
19,1491
20,1491
21,1835
22,1835
23,1835
24,1115
25,639
26,1835
27,594
28,1835
29,1251
30,1497
31,897
32,1344
33,1973
34,1410
35,922
36,1436
37,1192
38,16
39,1833
40,896
41,1436
42,762
43,928
44,1227
45,1660
46,639
47,1660
48,928
49,1998
50,1591
1,897
2,900
3,1835
4,1817
5,733
6,1939
7,594
8,900
9,639
10,244
11,1835
12,1684
13,1575
14,1436
15,900
16,1835
17,1491
18,897
19,1115
20,900
21,1817
22,367
23,1949
24,1835
25,1491
26,510
27,1949
28,1973
29,244
30,1835
31,1835
32,1835
33,1344
34,1251
35,1410
36,897
37,1835
38,1718
39,897
40,897
41,897
42,1593
43,879
44,1497
45,897
46,1246
47,1718
48,1833
49,924
1,2120
2,1684
3,900
4,900
5,897
6,1835
7,733
8,1945
9,1817
10,879
11,639
12,594
13,1575
14,1157
15,900
16,1436
17,1939
18,1817
19,1835
20,1115
21,900
22,367
23,244
24,1835
25,1491
26,1410
27,2161
28,1888
29,1973
30,1344
31,1523
32,1833
33,1949
34,1835
35,1623
36,1251
37,1660
38,1497
39,762
40,1491
41,733
42,510
43,1835
44,1835
45,1835
46,244
47,900
48,2161
49,1087
1,1436
2,2120
3,1684
4,1945
5,1286
6,900
7,238
8,1835
9,1345
10,2161
11,1637
12,761
13,897
14,879
15,1817
16,900
17,1833
18,639
19,733
20,262
21,745
22,819
23,1130
24,1575
25,1436
26,594
27,2146
28,1277
29,1939
30,1817
31,1833
32,1115
33,1523
34,1835
35,1157
36,900
37,1410
38,76
39,367
40,1344
41,1973
42,517
43,900
44,1835
45,733
46,1888
47,762
48,1491
49,244
1,1345
2,238
3,1637
4,1833
5,819
6,1157
7,2120
8,1286
9,1436
10,1130
11,1277
12,1316
13,761
14,2146
15,1684
16,238
17,900
18,2161
19,1945
20,879
21,1835
22,1817
23,897
24,1637
25,639
26,733
27,1575
28,1436
29,1651
30,900
31,733
32,1833
33,594
34,762
35,1817
36,1115
37,1410
38,1056
39,1939
40,1835
41,900
42,1676
43,1382
44,2161
45,336
46,733
47,1656
48,262
1,1756
2,1345
3,2161
4,1867
5,1157
6,539
7,238
8,762
9,1637
10,1436
11,2120
12,733
13,1382
14,238
15,1316
16,761
17,1286
18,2104
19,1684
20,2161
21,733
22,1833
23,879
24,900
25,637
26,1651
27,1945
28,819
29,1835
30,1817
31,1676
32,1575
33,639
34,1130
35,1436
36,1637
37,897
38,1277
39,733
40,336
41,2161
42,733
43,733
44,1817
45,1410
46,733
47,594
48,2146
49,1799
50,733
1,733
2,1756
3,639
4,1345
5,1660
6,2161
7,1867
8,762
9,753
10,1157
11,900
12,539
13,637
14,1436
15,761
16,733
17,749
18,2120
19,1382
20,238
21,1056
22,1316
23,733
24,1651
25,1637
26,1286
27,733
28,733
29,900
30,1316
31,238
32,2104
33,2161
34,879
35,1684
36,733
37,733
38,733
39,733
40,733
41,1835
42,733
43,2161
44,753
45,733
46,1817
47,753
48,1833
49,639
50,1436
1,639
2,1157
3,900
4,749
5,1591
6,1345
7,733
8,1945
9,1756
10,1867
11,2161
12,1157
13,2161
14,1316
15,1660
16,2001
17,1628
18,762
19,539
20,1115
21,753
22,1382
23,1436
24,987
25,2120
26,761
27,238
28,900
29,1684
30,1684
31,879
32,637
33,900
34,2228
35,900
36,2161
37,1651
38,1056
39,1945
40,148
41,2161
42,1854
43,896
44,1316
45,2104
46,1835
47,1684
48,1471
49,1684
1,1628
2,2161
3,1945
4,639
5,1345
6,749
7,900
8,922
9,1157
10,2228
11,733
12,1591
13,1651
14,1157
15,1867
16,1756
17,1945
18,2161
19,433
20,2001
21,1382
22,539
23,1316
24,818
25,1436
26,1660
27,896
28,751
29,2161
30,753
31,762
32,2120
33,761
34,1115
35,2161
36,238
37,879
38,797
39,900
40,1343
41,1436
42,900
43,900
44,987
45,1217
46,1945
47,900
48,458
1,922
2,2228
3,818
4,1628
5,2161
6,1345
7,1945
8,1651
9,379
10,2228
11,900
12,749
13,639
14,2228
15,1217
16,922
17,1591
18,733
19,1734
20,1157
21,1343
22,477
23,896
24,1157
25,1867
26,754
27,2161
28,146
29,1756
30,1972
31,1382
32,891
33,1169
34,733
35,1945
36,433
37,1436
38,761
39,1660
40,1436
41,1477
42,1316
43,539
44,1936
45,458
46,1952
47,751
48,2161
1,922
2,1788
3,2228
4,1972
5,1309
6,1628
7,1345
8,818
9,2161
10,1286
11,1945
12,1056
13,1491
14,1651
15,749
16,2228
17,1591
18,2228
19,1217
20,1343
21,639
22,922
23,900
24,896
25,733
26,1660
27,1157
28,1157
29,1157
30,754
31,379
32,900
33,1684
34,1382
35,1867
36,458
37,2161
38,445
39,433
40,1756
41,146
42,1570
43,1998
44,1286
45,761
46,1734
47,733
48,1593
49,1169
1,1491
2,1286
3,922
4,1309
5,2228
6,1865
7,1570
8,1972
9,1788
10,1628
11,1345
12,1343
13,818
14,2020
15,1651
16,2161
17,1945
18,896
19,639
20,1591
21,749
22,2228
23,900
24,922
25,2228
26,1217
27,1998
28,754
29,1092
30,900
31,1157
32,1056
33,733
34,1157
35,733
36,1867
37,458
38,1931
39,1382
40,1684
41,379
42,1491
43,897
44,1286
45,838
46,445
47,1660
48,1157
49,987
1,2228
2,2004
3,733
4,1865
5,1491
6,1998
7,1626
8,1723
9,1286
10,1297
11,1723
12,2228
13,1931
14,1972
15,1297
16,1345
17,1788
18,1309
19,1723
20,1788
21,922
22,1628
23,1570
24,639
25,1591
26,2161
27,2004
28,2228
29,1945
30,305
31,838
32,749
33,818
34,1157
35,754
36,1157
37,1723
38,733
39,2228
40,1651
41,305
42,1157
43,733
44,1436
45,733
46,733
47,1723
48,733
49,1998
50,1993
2,2228
3,1998
4,733
5,1865
6,733
7,2004
8,1491
9,1684
10,1297
11,1865
13,1626
14,1286
16,2228
17,662
18,1297
19,1723
20,1788
21,1345
22,760
23,1723
24,1436
25,1972
26,1591
27,1788
28,1931
29,2228
30,1309
31,1628
32,1591
33,1570
34,754
35,639
36,2161
37,922
38,733
39,1945
40,838
41,1157
42,818
43,1723
44,1282
45,749
46,1556
47,1328
48,733
49,1998
50,733
1,2017
2,733
3,1865
4,2228
5,1865
6,733
7,1998
8,1591
9,1591
11,1491
12,2004
13,2107
14,1297
15,733
16,1229
17,2228
18,1684
19,1998
20,1626
21,900
22,733
23,838
24,2228
25,1286
26,1788
27,733
28,1436
29,1345
30,1297
31,733
32,662
33,1817
34,1723
36,1309
37,1591
38,1628
39,1788
41,639
42,733
43,1068
44,1227
45,1972
46,1931
47,1141
48,1497
49,1723
50,2161
1,733
2,2017
3,733
5,733
6,2228
7,1865
8,733
9,1591
10,1865
11,2107
12,733
13,1998
14,1297
15,1491
16,2004
17,2228
18,733
20,1591
21,900
22,2228
23,1684
24,1865
25,1229
26,1796
27,1626
28,1847
29,733
30,733
31,838
32,1998
33,1436
34,1817
35,816
36,912
37,733
38,1286
39,1345
40,749
41,1788
42,1788
43,733
44,733
45,1591
46,1309
47,1297
48,662
49,1628
50,733
1,733
2,733
3,2017
4,733
5,1871
6,733
7,733
8,1867
9,1865
11,2228
12,2107
13,1591
14,1865
15,816
16,1998
17,1796
18,900
19,1297
20,1491
21,733
22,912
23,2228
24,900
25,2004
26,754
27,733
28,1865
29,733
31,2228
32,733
33,1229
34,1591
35,1684
36,733
37,733
38,1626
39,1979
40,1436
41,733
42,398
43,1998
44,1817
45,838
46,749
47,894
48,1227
49,1345
50,1788
1,1871
2,1471
3,733
4,937
5,733
6,1867
7,2017
8,900
9,1660
10,733
11,900
12,733
13,1591
14,1865
15,1286
16,733
17,2228
18,2107
19,1865
20,733
22,1491
23,1230
24,1998
25,1297
26,1796
27,816
28,733
29,398
30,912
31,1926
32,2004
33,2228
34,900
35,1696
36,1223
38,754
39,2228
40,1591
41,1227
42,1391
43,1229
44,733
45,1684
46,1410
47,1865
48,733
49,1286
50,894
1,1871
2,1471
3,1591
4,733
5,1286
6,2017
7,1867
8,900
9,937
10,1585
11,733
12,733
13,1865
14,1591
15,2107
16,900
17,2228
18,1660
19,1491
20,733
21,1865
22,1660
23,1410
25,1998
26,733
27,1297
28,816
29,2004
30,1796
31,2228
32,733
33,733
34,1696
35,900
36,912
37,1092
38,1227
39,2228
41,754
42,1391
43,398
44,1591
45,1286
46,1056
47,2206
48,1227
1,1871
2,963
3,1471
4,639
5,639
6,1591
7,733
8,1884
9,733
10,900
11,2017
12,1867
13,112
14,112
15,1286
16,2224
17,639
18,937
19,733
20,1585
21,1591
22,639
23,112
24,1865
25,639
26,112
27,733
28,2107
29,2228
30,1491
31,900
32,1439
33,733
34,639
35,1865
36,379
37,1660
38,1410
39,733
40,1998
41,733
42,816
43,1939
45,1939
46,1297
47,1796
48,2004
49,1696
50,733
1,1871
2,639
3,1471
4,639
5,1591
6,963
7,733
8,733
9,733
10,900
11,112
12,2017
13,1884
14,1867
15,112
16,733
17,1286
18,639
19,639
20,1591
21,937
22,1865
23,894
24,639
25,112
26,1585
27,112
28,1491
29,2228
30,733
31,2107
32,900
33,2224
34,1865
35,639
36,1660
37,733
38,1835
39,1410
40,816
41,733
42,733
43,2004
45,1998
46,1974
47,2228
48,1297
49,1796
50,398
1,1871
2,639
3,1471
4,963
5,1591
6,639
7,733
8,733
9,1884
10,733
11,2017
12,900
13,894
14,1867
15,112
16,1835
17,733
18,1676
19,112
20,1591
21,1491
22,639
23,1286
24,937
25,1865
26,2228
27,2107
28,639
29,733
30,1585
31,639
32,733
33,1410
34,112
35,900
36,112
37,1660
38,2224
39,1865
40,733
41,1974
42,816
43,1696
44,2004
45,639
46,1721
47,398
48,2228
49,1391
50,1974
1,1871
2,639
3,1471
4,1835
5,1817
6,733
7,963
8,1591
9,1676
10,639
11,733
12,1591
13,1884
14,733
15,900
16,733
17,2017
18,112
19,733
20,1867
21,894
22,1591
23,468
24,1227
25,1491
26,112
27,2107
28,639
29,1286
30,1865
31,639
32,2228
33,900
34,937
35,1410
36,106
37,1974
38,1497
39,733
40,763
41,1078
42,112
43,1721
44,1734
45,2224
46,639
47,1660
48,1585
49,900
50,1696
1,900
2,1871
3,1817
4,1234
5,639
6,106
7,1835
8,1676
9,1471
10,733
11,1591
12,733
13,963
14,1734
15,639
16,733
17,1884
18,112
19,1591
20,900
21,2017
22,1227
23,733
24,733
25,733
26,1867
27,1591
28,2107
29,894
30,1491
31,179
32,1734
33,630
34,1078
35,112
36,468
37,1497
38,639
39,1546
40,1865
41,1673
42,528
43,2228
44,1734
45,639
46,1497
47,1227
48,1719
49,900
50,1286
1,1774
2,1774
3,1774
4,1491
5,1774
6,1774
7,1774
8,1774
9,1774
10,1774
11,1774
12,1234
13,1774
14,900
15,1684
16,1871
17,1719
18,1115
19,1676
20,1471
21,639
22,1835
23,1817
24,106
25,1722
26,1734
27,963
28,1591
29,733
30,733
31,733
32,639
33,900
34,1591
35,548
36,755
37,112
38,1491
39,1227
40,1722
41,733
42,1591
43,1265
44,733
45,1884
46,148
47,733
48,2107
49,1535
50,749
1,1774
2,1491
3,1227
4,1774
5,1774
6,900
7,1234
8,1684
9,1871
10,1774
11,1774
12,1719
13,1774
14,1535
