9,0
10,1661
11,1622
12,0
13,0
14,1742
15,1933
16,1539
17,1869
18,464
19,1920
20,489
21,449
22,1073
23,1169
24,1236
25,449
26,1607
27,1703
28,369
29,1627
30,568
31,161
33,814
34,1097
35,1781
36,286
37,0
38,1742
39,1742
40,324
41,206
42,1166
43,120
44,0
45,1288
46,1398
47,1153
48,1471
49,449
50,1265
1,884
2,1933
3,1452
4,1884
5,770
6,924
7,1173
8,415
9,1742
10,1098
11,2221
12,1622
13,120
14,1607
15,1661
16,1933
17,0
18,0
19,1954
20,120
21,1869
22,1236
23,1920
24,0
25,449
26,1933
27,1933
28,1261
29,0
30,1073
31,1703
32,1261
33,369
34,449
35,1539
36,568
37,2005
38,0
40,1781
41,1933
42,1627
43,1933
44,1933
45,97
47,286
48,1742
49,1742
50,0
1,748
2,1742
3,0
4,1630
5,884
6,1452
7,1884
8,1933
9,1594
10,415
11,770
12,924
13,1742
14,0
15,120
16,1098
17,0
18,748
19,1173
20,120
21,1884
22,2221
23,362
24,1622
25,1236
26,1933
27,1661
28,1869
29,0
30,1398
31,748
32,1933
33,748
34,449
35,1607
36,362
37,0
38,1405
39,18
40,1073
41,0
42,748
43,272
44,358
45,0
46,0
47,1405
48,1920
49,0
50,56
1,286
2,1630
3,699
4,1742
5,185
6,748
7,189
8,449
9,0
10,1884
11,884
12,1452
13,1933
14,770
15,0
16,415
17,1884
18,0
19,1630
20,924
21,1742
22,0
23,120
24,1097
25,1933
26,1557
27,0
28,2221
29,120
30,1098
31,1173
32,717
33,1622
34,849
35,748
36,1933
37,358
38,1594
39,1933
40,490
41,0
42,0
43,449
44,1091
45,1869
46,1236
47,0
1,1032
2,1684
3,449
4,1342
5,2179
6,1703
7,1742
8,748
9,1630
10,699
11,1696
12,1684
13,286
14,1884
15,0
16,646
17,1627
18,1260
19,884
20,185
21,1416
22,1539
23,189
24,770
25,461
26,882
27,0
28,197
29,0
30,1452
31,1742
32,831
33,924
34,0
35,0
36,57
37,415
38,646
39,0
40,1933
41,0
42,2137
43,1933
44,1041
45,1703
46,120
47,2001
48,2221
49,1622
1,449
2,1501
3,449
4,68
5,1884
6,1032
7,120
8,449
9,1168
10,1260
11,1501
12,968
13,1342
14,1695
15,882
16,1501
17,1684
18,2179
19,1501
20,449
21,1501
22,748
23,197
24,1501
25,1630
26,1742
27,1884
28,97
29,1703
30,449
31,699
32,1684
33,0
34,699
35,286
36,449
37,654
38,1486
39,0
40,2018
41,884
42,1765
43,770
44,185
45,0
46,1416
47,0
48,1452
49,189
50,1260
1,1539
2,1168
3,449
4,697
5,1251
6,281
7,1168
8,946
9,1884
10,699
11,1032
12,2120
13,449
14,120
15,1093
16,2001
17,449
18,1342
19,1022
20,1501
21,999
22,68
23,1684
24,392
25,1630
26,1695
27,0
28,2179
29,1884
30,197
31,1025
32,968
33,1168
34,1260
35,1168
36,1174
37,748
38,1168
39,1742
40,1168
41,637
42,882
43,71
44,1619
45,1703
46,884
47,1765
48,770
49,1168
50,0
1,884
2,1168
3,1539
4,2001
5,0
6,1781
7,449
8,84
9,1884
10,697
11,1699
12,884
13,2120
14,2001
15,1168
16,1884
17,2215
18,84
19,449
20,1251
21,946
22,1342
23,999
24,1032
25,281
26,1703
27,904
28,884
29,120
30,449
31,924
32,884
33,884
34,699
35,1684
36,392
37,68
38,373
39,1695
40,1501
41,1884
42,0
43,197
44,2179
45,363
46,0
47,0
48,1093
49,0
50,884
1,2229
2,2229
3,1692
4,2229
5,1916
7,1168
8,2229
9,884
10,1539
11,2229
12,1006
13,2229
14,1136
15,1664
16,1884
17,1684
18,2229
19,1916
20,449
21,2001
22,0
23,0
24,0
25,951
26,2018
27,189
28,697
29,1699
30,1781
31,358
32,1703
33,246
34,2120
35,1168
36,1884
37,2001
38,449
39,84
40,1424
41,924
42,1342
43,1684
44,0
45,449
46,1699
47,286
48,1993
49,904
50,1010
1,286
2,1684
3,1692
4,1136
5,2229
6,1163
7,1136
8,606
9,1168
10,0
11,2229
12,1539
13,884
14,1699
15,449
16,2128
17,246
18,1884
19,2001
20,697
21,1664
22,2081
23,2229
24,189
25,1916
26,2018
27,697
28,0
29,1695
30,1781
32,1703
33,1168
34,924
35,1765
36,1010
37,2229
38,2120
39,238
40,2229
41,2001
42,1699
43,1918
44,951
45,1884
46,1947
47,1531
48,2229
49,873
50,1006
1,1348
2,1136
3,1442
4,1695
5,286
6,1136
7,1692
8,699
9,2229
10,1168
11,2128
12,1627
13,1684
14,568
15,606
16,1042
17,449
18,1163
19,697
20,0
21,1539
22,1918
23,1699
24,1543
25,1695
26,2001
27,2229
28,1884
29,246
30,884
31,263
32,0
33,714
34,1765
35,0
36,1082
37,699
38,608
39,1503
40,0
41,1543
42,1627
43,2229
44,1539
45,1664
46,1168
47,2018
48,2081
49,1085
1,1136
2,699
3,1136
4,1695
5,286
6,1348
7,1918
8,1442
9,89
10,1692
11,0
12,1168
13,2229
14,1699
15,697
16,449
17,2128
18,263
19,373
20,1684
21,1539
22,606
23,0
24,568
25,0
26,1163
27,2001
28,1375
29,246
30,1884
31,0
32,2229
33,1699
34,1765
35,884
36,1664
37,1650
38,1695
39,0
40,1525
41,1435
42,0
43,699
44,0
45,608
46,1884
47,2018
48,2229
1,646
2,286
3,1094
4,1918
5,1954
6,1545
7,0
8,790
9,1136
10,373
11,699
12,1136
13,1047
14,249
15,1223
16,1286
17,1501
18,1695
19,1168
20,938
21,946
22,246
23,1053
24,286
25,1442
26,1692
27,466
28,646
29,1699
30,449
31,924
32,616
33,449
34,1921
35,1733
36,2229
37,1348
38,1960
39,449
40,117
41,195
42,1069
43,697
44,999
45,975
46,327
47,286
48,1539
1,1010
2,1918
3,286
4,277
5,449
6,646
7,1094
8,938
9,1545
10,1954
11,2207
12,1260
13,373
14,0
15,1136
16,1699
17,1136
18,790
19,699
20,1168
21,14
22,449
23,676
24,1695
25,1501
26,1053
27,1069
28,246
29,327
30,249
31,825
32,1692
33,1223
34,449
35,0
36,1047
37,0
38,0
39,1551
40,2229
41,0
42,286
43,0
44,466
45,1442
46,616
47,0
48,449
49,774
50,1348
1,238
2,1487
3,449
4,1918
5,1543
6,646
7,1010
8,1487
9,687
10,286
11,373
12,1954
13,1115
14,1094
15,597
16,1545
17,938
18,1260
19,0
20,1136
21,449
22,1136
23,720
24,0
25,774
26,1168
27,277
28,676
29,2207
30,699
31,1487
32,1487
33,2025
34,846
35,213
36,246
37,1699
38,825
39,1695
40,1487
41,790
42,0
43,0
44,327
45,1430
46,1545
47,1692
48,449
49,1286
1,1650
2,120
3,1539
4,238
5,2065
6,646
7,0
8,1918
9,748
10,449
11,449
12,1543
13,373
14,687
15,1619
16,0
17,1487
18,1954
19,286
20,1260
21,1010
22,1094
23,492
24,1545
25,1136
26,449
27,676
28,1168
29,1115
30,0
31,1136
32,720
33,938
34,1650
35,0
36,1260
37,0
38,699
39,1535
40,0
41,1487
42,774
43,1430
45,1692
46,2025
47,277
48,1695
1,286
2,1180
3,1650
4,286
5,1180
6,0
7,286
8,286
9,120
10,238
11,1180
12,646
13,120
14,1539
15,1180
16,1180
17,1180
18,748
19,373
20,597
21,1918
22,2065
23,286
24,0
25,449
26,755
27,1861
28,1180
29,0
30,449
31,1954
32,1619
33,1047
34,1487
35,1650
36,0
37,286
38,1168
39,1136
40,1260
41,676
42,1010
43,1094
44,687
45,0
46,449
47,1545
48,1136
49,0
50,1619
1,1650
2,568
3,286
4,1539
5,286
6,238
7,1539
8,646
9,120
10,1180
11,120
12,0
13,120
14,0
15,373
16,0
17,1918
18,449
19,748
20,2065
21,1180
22,1047
23,1180
24,1180
25,1954
26,1168
27,1136
28,1619
29,597
30,1022
31,0
32,286
33,1650
34,0
35,449
36,1180
37,1861
38,1260
39,794
40,1180
41,1136
42,0
43,286
44,2069
45,1424
46,755
47,0
48,676
49,767
50,286
1,790
2,1650
3,568
4,286
5,1398
6,0
7,238
8,286
9,646
10,1539
11,1539
12,120
13,1918
14,1180
15,0
16,0
17,1047
18,748
19,449
20,373
21,1136
22,1954
23,120
24,1168
25,1136
26,0
27,120
28,2065
29,0
30,0
31,1650
32,597
33,1180
34,1260
35,281
36,2032
37,1619
38,1180
39,1180
40,1539
41,0
42,286
43,449
44,0
45,1094
46,2108
47,1260
48,676
49,1861
50,286
1,179
2,179
3,179
4,179
5,179
6,179
7,179
8,179
9,1383
10,298
11,1650
12,1398
13,568
14,790
15,238
16,286
17,646
18,0
19,286
20,1539
21,1539
22,1310
23,1047
24,120
25,1918
26,1180
27,373
28,298
29,449
30,458
31,748
32,1539
33,1954
34,281
35,0
36,1136
37,1168
38,1260
39,120
40,0
41,2065
42,1136
43,0
44,2108
45,1884
46,120
47,1650
48,0
49,374
50,0
1,1984
2,1071
3,179
4,738
5,755
6,1078
7,62
8,1490
9,373
10,738
11,179
12,298
13,179
14,1237
15,1098
16,1650
17,1078
18,179
19,1490
20,576
21,179
22,179
23,179
24,568
25,286
26,179
27,2221
28,1383
29,698
30,238
31,1273
32,646
33,1310
34,1047
35,1398
36,1136
37,1275
38,790
39,1648
40,1918
41,1136
42,1684
43,969
44,120
45,1539
46,286
47,1539
48,263
49,373
50,1884
1,1273
2,1984
3,179
4,298
5,0
6,1533
7,2221
8,1071
9,286
10,738
11,179
12,449
13,1650
14,1136
15,755
16,179
17,1078
18,1273
19,568
20,606
21,226
22,1098
23,62
24,179
25,1490
26,373
27,1204
28,1310
29,738
30,179
31,179
32,179
33,646
34,698
35,1047
36,1273
37,179
38,1870
39,245
40,1273
41,1273
42,699
43,144
44,238
45,1273
46,966
47,1870
48,1648
49,245
1,1684
2,449
3,1984
4,606
5,1273
6,179
7,0
8,1088
9,298
10,144
11,286
12,2221
13,1650
14,463
15,1071
16,1136
17,1533
18,226
19,179
20,568
21,755
22,1098
23,738
24,179
25,1078
26,1047
27,568
28,131
29,1310
30,646
31,606
32,1648
33,62
34,179
35,1953
36,698
37,1539
38,238
39,1684
40,1490
41,0
42,373
43,179
44,179
45,179
46,738
47,568
48,720
49,495
1,1136
2,1684
3,449
4,1088
5,2064
6,1984
7,1180
8,179
9,1560
10,568
11,591
12,358
13,1273
14,144
15,298
16,606
17,729
18,286
19,0
20,1438
21,2044
22,701
23,591
24,1650
25,1136
26,2221
27,1638
28,1105
29,1533
30,226
31,1648
32,568
33,606
34,179
35,463
36,1071
37,1047
38,1517
39,1098
40,646
41,1310
42,301
43,755
44,179
45,0
46,131
47,1684
48,1078
49,738
1,1560
2,1180
3,591
4,729
5,701
6,1209
7,1684
8,2064
9,1136
10,591
11,1105
12,1954
13,358
14,1638
15,449
16,1180
17,1984
18,568
19,1088
20,144
21,179
22,298
23,1273
24,591
25,286
26,0
27,1650
28,1136
29,1913
30,606
31,0
32,1648
33,2221
34,1684
35,226
36,568
37,1047
38,2036
39,1533
40,179
41,1071
42,161
43,895
44,720
45,469
46,0
47,1444
48,1438
1,938
2,1560
3,568
4,1168
5,1209
6,55
7,1180
8,1692
9,591
10,1136
11,1684
12,0
13,895
14,1180
15,1954
16,358
17,2064
18,1488
19,449
20,568
21,0
22,729
23,144
24,1984
25,841
26,1913
27,1088
28,701
29,179
30,298
31,161
32,1650
33,286
34,591
35,1136
36,591
37,1273
38,1105
39,0
40,469
41,720
42,0
43,0
44,226
45,1047
46,0
47,2221
48,1638
49,720
50,0
1,0
2,938
3,286
4,1560
5,755
6,568
7,1168
8,1692
9,52
10,1209
11,755
12,55
13,841
14,1136
15,358
16,0
17,997
18,1684
19,895
20,1180
21,1093
22,739
23,0
24,1913
25,591
26,2064
27,0
28,0
29,1984
30,1954
31,1180
32,1488
33,568
34,144
35,449
36,0
37,0
38,0
39,0
40,0
41,179
42,0
43,720
44,52
45,0
46,298
47,52
48,729
49,286
50,1136
1,286
2,568
3,2221
4,997
5,1884
6,1560
7,0
8,1088
9,938
10,1168
11,8
12,1209
13,568
14,739
15,755
16,1692
17,782
18,1692
19,55
20,568
21,52
22,895
23,1136
24,889
25,1684
26,358
27,1180
28,755
29,449
30,449
31,144
32,841
33,1984
34,568
35,1071
36,568
37,1913
38,1093
39,1471
40,1684
41,720
42,2020
43,1918
44,1954
45,1488
46,179
47,449
48,2025
49,449
1,782
2,8
3,1088
4,286
5,1560
6,997
7,2221
8,1398
9,568
10,568
11,0
12,1884
13,1384
14,1209
15,1168
16,938
17,1471
18,568
19,1578
20,1692
21,895
22,55
23,739
24,2221
25,1136
26,755
27,1918
28,1223
29,720
30,52
31,1692
32,1684
33,358
34,568
35,568
36,1180
37,144
38,1471
39,1984
40,1545
41,1136
42,1903
43,755
44,889
45,189
46,1088
47,1071
48,1703
1,951
2,568
3,2221
4,782
5,8
6,1560
7,1088
8,1384
9,1703
10,568
11,2221
12,997
13,286
14,568
15,189
16,1398
17,1884
18,0
19,1053
20,568
21,1545
22,297
23,1918
24,1209
25,1168
26,924
27,568
28,1243
29,938
30,895
31,895
32,855
33,568
34,0
35,1471
36,1578
37,1136
38,358
39,1539
40,1136
41,1696
42,739
43,55
44,1260
45,1703
46,1395
47,1223
48,568
1,951
2,700
3,568
4,895
5,1014
6,782
7,1560
8,2221
9,8
10,2064
11,1088
12,1093
13,1490
14,1384
15,997
16,568
17,1884
18,568
19,189
20,1545
21,286
22,1398
23,2221
24,1918
25,0
26,1539
27,568
28,1209
29,463
30,924
31,1703
32,1903
33,449
34,895
35,1168
36,1703
37,568
38,688
39,1578
40,938
41,1243
42,860
43,1136
44,2064
45,358
46,1053
47,0
48,699
49,568
1,1490
2,2064
3,951
4,1014
5,568
6,575
7,860
8,895
9,700
10,782
11,1560
12,1545
13,2221
14,1927
15,1384
16,8
17,1088
18,1918
19,286
20,1884
21,997
22,568
23,1903
24,1398
25,568
26,189
27,1136
28,924
29,1933
30,2221
31,1209
32,1093
33,0
34,568
35,0
36,1168
37,1703
38,2021
39,895
40,449
41,1703
42,2120
43,1273
44,2064
45,497
46,688
47,1539
48,463
49,889
1,399
2,1342
3,0
4,575
5,1490
6,598
7,975
8,1717
9,2064
10,17
11,1717
12,568
13,2021
14,895
15,17
16,1560
17,700
18,1014
19,1934
20,700
21,951
22,782
23,860
24,286
25,1884
26,8
27,392
28,568
29,1088
30,1316
31,497
32,997
33,2221
34,110
35,924
36,1209
37,0
38,0
39,568
40,1384
41,1316
42,568
43,0
44,1136
45,0
46,0
47,1934
48,0
49,1698
50,2116
2,399
3,598
4,0
5,575
6,0
7,1342
8,1490
9,449
10,17
11,914
13,975
14,2064
16,568
17,547
18,17
19,1717
20,700
21,1560
22,1367
23,1717
24,1136
25,895
26,1884
27,700
28,2021
29,568
30,1014
31,782
32,1884
33,860
34,924
35,286
36,8
37,951
38,0
39,1088
40,497
41,1209
42,2221
43,1934
44,579
45,997
46,1115
47,1739
48,0
49,1698
50,0
1,598
2,0
3,914
4,399
5,575
6,0
7,598
8,1884
9,1884
11,1490
12,1342
13,2050
14,17
15,0
16,497
17,568
18,449
19,568
20,975
21,1071
22,0
23,497
24,568
25,2064
26,700
27,0
28,1136
29,1560
30,17
31,0
32,547
33,226
34,1717
36,1014
37,1884
38,782
39,700
41,286
42,0
43,1167
44,120
45,895
46,2021
47,838
48,1260
49,1717
50,8
1,0
2,598
3,0
5,0
6,399
7,575
8,0
9,1884
10,914
11,2050
12,0
13,598
14,17
15,1490
16,1342
17,568
18,0
20,1884
21,1071
22,568
23,449
24,914
25,497
26,1452
27,975
28,1886
29,0
30,0
31,497
32,568
33,1136
34,226
35,560
36,63
37,0
38,2064
39,1560
40,700
41,700
42,700
43,0
44,0
45,1884
46,1014
47,17
48,547
49,782
50,0
1,0
2,0
3,598
4,0
5,568
6,0
7,0
8,1168
9,575
11,399
12,2050
13,1884
14,914
15,560
16,598
17,1452
18,1984
19,17
20,1490
21,0
22,63
23,568
24,1071
25,1342
26,924
27,0
28,914
29,0
31,568
32,0
33,497
34,1884
35,449
36,0
37,0
38,975
39,862
40,1136
41,0
42,411
43,568
44,226
45,497
46,700
47,1619
48,120
49,1560
50,700
1,568
2,1586
3,0
4,1210
5,0
6,1168
7,598
8,568
9,755
10,0
11,1984
12,0
13,1884
14,575
15,2064
16,0
17,399
18,2050
19,914
20,0
22,1490
23,6
24,598
25,17
26,1452
27,560
28,0
29,411
30,63
31,731
32,1342
33,568
34,1071
35,1586
36,2195
38,924
39,568
40,1884
41,120
42,853
43,497
44,0
45,449
46,1047
47,914
48,0
49,2064
50,1619
1,568
2,1586
3,1884
4,0
5,2064
6,598
7,1168
8,568
9,1210
10,1053
11,0
12,0
13,575
14,1884
15,2050
16,1984
17,399
18,490
19,1490
20,0
21,914
22,755
23,1047
25,598
26,0
27,17
28,560
29,1342
30,1452
31,568
32,0
33,0
34,1586
35,1071
36,63
37,1933
38,120
39,568
41,924
42,853
43,411
44,1884
45,2064
46,1093
47,1785
48,120
1,568
2,1204
3,1586
4,286
5,286
6,1884
7,0
8,1999
9,0
10,568
11,598
12,1168
13,1936
14,1936
15,2064
16,2038
17,286
18,1210
19,0
20,1053
21,1884
22,286
23,1936
24,575
25,286
26,286
27,0
28,2050
29,399
30,1490
31,1984
32,1038
33,0
34,286
35,914
36,1703
37,490
38,1047
39,0
40,598
41,0
42,560
43,733
45,1529
46,17
47,1452
48,1342
49,1586
50,0
1,568
2,286
3,1586
4,286
5,1884
6,1204
7,0
8,0
9,0
10,568
11,1936
12,598
13,1999
14,1168
15,1936
16,0
17,2064
18,286
19,286
20,1884
21,1210
22,575
23,1619
24,286
25,1936
26,1053
27,286
28,1490
29,399
30,0
31,2050
32,1984
33,2038
34,914
35,286
36,490
37,0
38,179
39,1047
40,560
41,0
42,0
43,1342
45,598
46,281
47,568
48,17
49,1452
50,411
1,568
2,286
3,1586
4,1204
5,1884
6,286
7,0
8,0
9,1999
10,0
11,598
12,568
13,1619
14,1168
15,1936
16,179
17,0
18,161
19,1936
20,1884
21,1490
22,286
23,2064
24,1210
25,575
26,399
27,2050
28,286
29,0
30,1053
31,286
32,0
33,1047
34,286
35,1984
36,1936
37,490
38,2038
39,914
40,0
41,281
42,560
43,1586
44,1342
45,286
46,888
47,411
48,568
49,667
50,1223
1,568
2,286
3,1586
4,179
5,800
6,0
7,1204
8,1884
9,161
10,286
11,0
12,1884
13,1999
14,0
15,568
16,0
17,598
18,1936
19,0
20,1168
21,1619
22,1884
23,1496
24,2223
25,1490
26,1936
27,2050
28,286
29,2064
30,575
31,286
32,399
33,1260
34,1210
35,1047
36,1634
37,1223
38,238
39,0
40,2191
41,277
42,286
43,888
44,1833
45,2038
46,286
47,490
48,1053
49,1984
50,1586
1,782
2,568
3,800
4,1705
5,286
6,1634
7,179
8,161
9,1586
10,0
11,1884
12,0
13,1204
14,1833
15,286
16,0
17,1999
18,1936
19,1884
20,568
21,598
22,120
23,0
24,0
25,0
26,1168
27,1884
28,2050
29,1619
30,1490
31,1795
32,1833
33,741
34,277
35,1936
36,1496
37,238
38,286
39,1754
40,575
41,1022
42,0
43,399
44,1833
45,286
46,238
47,2223
48,1754
49,1260
50,2064
1,1742
2,1742
3,1742
4,898
5,1742
6,1742
7,1742
8,1742
9,1742
10,1742
11,1742
12,1705
13,1742
14,782
15,449
16,568
17,1754
18,568
19,161
20,1586
21,286
22,179
23,800
24,1634
25,887
26,1833
27,1204
28,1884
29,0
30,0
31,0
32,286
33,568
34,1884
35,1877
36,2147
37,1936
38,1490
39,120
40,84
41,0
42,1884
43,1684
44,0
45,1999
46,1915
47,0
48,2050
49,556
50,1029
1,1742
2,898
3,120
4,1742
5,1742
6,782
7,1705
8,449
9,568
10,1742
11,1742
12,1754
13,1742
14,556
15,161
16,1586
17,1742
18,1742
19,568
20,1742
21,286
22,2096
23,1742
24,800
25,179
26,1877
27,1742
28,1634
29,0
30,0
31,1884
32,1204
33,0
34,0
35,1833
36,1490
37,1884
38,286
39,556
40,2147
41,84
42,568
43,887
44,0
45,1884
46,120
47,1936
48,0
49,639
50,0
1,898
2,1742
3,120
4,1742
5,782
6,1705
7,449
8,1742
9,568
10,1754
11,1742
12,556
13,1586
14,161
15,1742
16,1742
17,286
18,800
19,568
20,1742
21,1742
22,1742
23,179
24,1742
25,1877
26,0
27,1634
28,0
29,2096
30,1742
31,1490
32,1518
33,0
34,1884
35,1204
36,286
37,0
38,568
39,556
40,1884
41,1833
42,0
43,1884
44,2147
45,911
46,0
47,120
48,0
49,0
50,887
1,898
2,1742
3,1742
4,1705
5,782
6,449
7,120
8,568
9,556
10,1742
11,2172
12,1754
13,1586
14,0
15,161
16,1742
17,286
18,568
19,800
20,1742
21,1742
22,1490
23,1742
24,1877
25,1634
26,0
27,1742
28,179
29,1742
30,911
31,1742
32,2096
33,1884
34,528
35,1204
36,568
37,556
38,1742
39,0
40,1884
41,1029
42,286
43,0
44,0
45,0
46,2147
47,0
48,1518
49,1833
50,1510
2,475
3,493
4,898
5,1742
6,449
7,1742
8,2172
9,1705
10,782
11,568
12,449
13,2226
14,556
15,120
16,1510
17,475
18,1742
19,1314
20,1586
21,161
22,1754
23,2042
24,1605
25,1490
26,568
27,286
28,1742
29,528
30,800
31,1742
32,1742
33,0
34,911
35,2141
36,1634
37,1742
38,1877
39,1742
40,0
41,556
42,1029
43,1884
44,179
45,1416
46,0
47,1884
48,286
49,1742
50,1742
1,449
2,568
3,1222
5,1515
6,898
7,871
8,475
9,1742
10,951
11,110
12,493
13,1071
14,2076
15,1742
16,1705
17,568
18,626
19,782
20,449
21,449
22,1314
23,449
24,1993
25,556
26,0
27,120
28,2172
29,1490
30,1416
31,1586
32,1742
33,1792
34,1539
35,161
36,519
37,1510
38,1754
39,568
40,286
41,568
42,2226
43,800
44,1742
45,528
46,2216
47,0
48,0
49,0
50,2216
1,1222
2,19
3,1515
4,871
5,449
6,1071
7,2076
9,1265
10,568
11,898
12,626
13,1742
14,475
15,951
16,1993
17,642
18,1742
19,449
20,598
21,449
22,568
23,1705
24,782
25,598
26,493
27,556
28,1471
29,161
30,1260
31,1490
32,110
33,1053
34,449
35,1236
36,120
37,0
38,161
39,1314
40,1586
41,691
42,1693
43,449
44,1742
45,946
46,2172
47,519
